s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0207261E+000, 0.0000000E+000
 2.0083245E+000, 0.0000000E+000
 3.0006613E+000, 0.0000000E+000
 4.0015644E+000, 0.0000000E+000
 5.0002412E+000, 0.0000000E+000
 6.0027668E+000, 0.0000000E+000
 7.0001882E+000, 0.0000000E+000
 8.0023283E+000, 0.0000000E+000
 9.0031784E+000, 0.0000000E+000
 1.0002404E+001, 0.0000000E+000
 1.1002040E+001, 6.6057408E+000
 1.2001902E+001, 6.4135963E+000
 1.3002561E+001, 6.3300265E+000
 1.4003884E+001, 6.2572818E+000
 1.5003327E+001, 6.3617040E+000
 1.6000703E+001, 6.4923670E+000
 1.7003216E+001, 6.4532992E+000
 1.8003056E+001, 6.4019522E+000
 1.9000223E+001, 6.3623158E+000
 2.0000860E+001, 6.3045864E+000
 2.1001261E+001, 6.2665861E+000
 2.2002451E+001, 6.1872019E+000
 2.3002470E+001, 6.1943106E+000
 2.4002394E+001, 6.1718032E+000
 2.5002416E+001, 6.1579266E+000
 2.6002000E+001, 6.1343689E+000
 2.7000672E+001, 6.1919689E+000
 2.8000811E+001, 6.1732692E+000
 2.9001868E+001, 6.1724737E+000
 3.0000000E+001, 6.1714544E+000
