s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0060028E+000, 0.0000000E+000
 2.0051651E+000, 0.0000000E+000
 3.0034241E+000, 0.0000000E+000
 4.0008360E+000, 0.0000000E+000
 5.0009175E+000, 0.0000000E+000
 6.0032779E+000, 0.0000000E+000
 7.0023825E+000, 0.0000000E+000
 8.0027916E+000, 0.0000000E+000
 9.0026344E+000, 0.0000000E+000
 1.0000238E+001, 0.0000000E+000
 1.1002897E+001, 5.3194344E+000
 1.2001452E+001, 5.5241233E+000
 1.3003459E+001, 5.6612417E+000
 1.4002480E+001, 5.6801692E+000
 1.5001382E+001, 5.5706918E+000
 1.6002974E+001, 5.5422409E+000
 1.7002730E+001, 5.5982894E+000
 1.8000888E+001, 5.6331291E+000
 1.9001896E+001, 5.6308326E+000
 2.0000463E+001, 5.6269734E+000
 2.1000951E+001, 5.6744203E+000
 2.2002028E+001, 5.6595303E+000
 2.3000344E+001, 5.5715442E+000
 2.4003218E+001, 5.5151761E+000
 2.5002863E+001, 5.5331212E+000
 2.6001545E+001, 5.5244687E+000
 2.7001123E+001, 5.4998799E+000
 2.8001196E+001, 5.5001161E+000
 2.9002802E+001, 5.4591872E+000
 3.0000000E+001, 5.4398575E+000
