s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0192523E+000, 0.0000000E+000
 2.0040613E+000, 0.0000000E+000
 3.0016609E+000, 0.0000000E+000
 4.0019486E+000, 0.0000000E+000
 5.0031821E+000, 0.0000000E+000
 6.0011108E+000, 0.0000000E+000
 7.0013428E+000, 0.0000000E+000
 8.0002917E+000, 0.0000000E+000
 9.0039539E+000, 0.0000000E+000
 1.0002516E+001, 0.0000000E+000
 1.1001128E+001, 6.4549552E+000
 1.2001461E+001, 6.4987194E+000
 1.3001561E+001, 6.2559617E+000
 1.4001266E+001, 6.2643364E+000
 1.5000198E+001, 6.2804870E+000
 1.6000340E+001, 6.2933841E+000
 1.7001735E+001, 6.3422402E+000
 1.8002487E+001, 6.3451322E+000
 1.9002562E+001, 6.3200932E+000
 2.0003613E+001, 6.3924977E+000
 2.1003287E+001, 6.3523044E+000
 2.2001229E+001, 6.3746235E+000
 2.3001249E+001, 6.3753289E+000
 2.4002156E+001, 6.2903014E+000
 2.5000304E+001, 6.3271843E+000
 2.6000182E+001, 6.3445561E+000
 2.7003279E+001, 6.3679007E+000
 2.8003330E+001, 6.3778422E+000
 2.9001268E+001, 6.3686528E+000
 3.0000000E+001, 6.3744318E+000
