s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0115207E+000, 0.0000000E+000
 2.0021184E+000, 0.0000000E+000
 3.0024029E+000, 0.0000000E+000
 4.0005961E+000, 0.0000000E+000
 5.0034378E+000, 0.0000000E+000
 6.0024583E+000, 0.0000000E+000
 7.0033013E+000, 0.0000000E+000
 8.0026144E+000, 0.0000000E+000
 9.0031451E+000, 0.0000000E+000
 1.0003297E+001, 3.7494346E+000
 1.1002129E+001, 4.1365787E+000
 1.2002710E+001, 9.2038380E+000
 1.3002848E+001, 5.7262068E+000
 1.4003051E+001, 7.6412054E+000
 1.5001760E+001, 6.4392362E+000
 1.6001665E+001, 5.2326929E+000
 1.7003248E+001, 5.1718144E+000
 1.8002741E+001, 6.2555686E+000
 1.9001080E+001, 4.7203075E+000
 2.0003318E+001, 4.4543351E+000
 2.1004552E+001, 2.7407736E+000
 2.2000658E+001, 4.2415775E+000
 2.3000883E+001, 7.0873219E+000
 2.4000041E+001, 7.3923094E+000
 2.5002805E+001, 7.7304029E+000
 2.6001950E+001, 6.3324317E+000
 2.7001643E+001, 4.9691857E+000
 2.8003408E+001, 6.3673951E+000
 2.9000587E+001, 4.3091109E+000
 3.0000000E+001, 4.8032515E+000
