s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0181125E+000, 0.0000000E+000
 2.0075501E+000, 0.0000000E+000
 3.0033492E+000, 0.0000000E+000
 4.0031677E+000, 0.0000000E+000
 5.0009152E+000, 0.0000000E+000
 6.0025801E+000, 0.0000000E+000
 7.0011039E+000, 0.0000000E+000
 8.0005178E+000, 0.0000000E+000
 9.0008907E+000, 0.0000000E+000
 1.0003122E+001, 0.0000000E+000
 1.1002169E+001, 6.6042689E+000
 1.2000780E+001, 6.6575592E+000
 1.3000379E+001, 6.3395268E+000
 1.4000885E+001, 6.4229758E+000
 1.5000112E+001, 6.2976579E+000
 1.6000726E+001, 6.3088977E+000
 1.7000856E+001, 6.2450063E+000
 1.8002835E+001, 6.1466636E+000
 1.9000965E+001, 6.1239658E+000
 2.0003654E+001, 6.1217561E+000
 2.1003709E+001, 6.0458788E+000
 2.2003407E+001, 6.0176888E+000
 2.3004008E+001, 6.0494661E+000
 2.4003044E+001, 6.0646872E+000
 2.5000948E+001, 6.0235249E+000
 2.6002625E+001, 6.0509896E+000
 2.7002506E+001, 6.0072932E+000
 2.8003106E+001, 6.0090981E+000
 2.9001542E+001, 6.0294261E+000
 3.0000000E+001, 6.0260570E+000
