s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0192524E+000, 0.0000000E+000
 2.0040617E+000, 0.0000000E+000
 3.0021046E+000, 0.0000000E+000
 4.0017485E+000, 0.0000000E+000
 5.0021519E+000, 0.0000000E+000
 6.0015895E+000, 0.0000000E+000
 7.0035201E+000, 0.0000000E+000
 8.0001750E+000, 0.0000000E+000
 9.0022739E+000, 0.0000000E+000
 1.0002237E+001, 0.0000000E+000
 1.1003697E+001, 6.2343444E+000
 1.2001466E+001, 6.2449871E+000
 1.3000084E+001, 6.2255220E+000
 1.4000274E+001, 6.0971311E+000
 1.5001789E+001, 6.0556205E+000
 1.6002287E+001, 6.1197407E+000
 1.7002578E+001, 6.0234516E+000
 1.8002920E+001, 6.0070947E+000
 1.9003719E+001, 5.9573925E+000
 2.0002854E+001, 5.9470927E+000
 2.1003330E+001, 5.9574505E+000
 2.2001098E+001, 6.0593985E+000
 2.3000503E+001, 6.0272647E+000
 2.4002964E+001, 6.0035575E+000
 2.5002884E+001, 5.9890418E+000
 2.6000499E+001, 6.0173403E+000
 2.7001420E+001, 6.0352736E+000
 2.8001697E+001, 6.0289174E+000
 2.9001312E+001, 6.0043772E+000
 3.0000000E+001, 6.0224915E+000
