s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0038819E+000, 0.0000000E+000
 2.0092221E+000, 0.0000000E+000
 3.0012841E+000, 0.0000000E+000
 4.0023092E+000, 0.0000000E+000
 5.0032080E+000, 0.0000000E+000
 6.0008609E+000, 0.0000000E+000
 7.0006202E+000, 0.0000000E+000
 8.0018369E+000, 0.0000000E+000
 9.0037497E+000, 0.0000000E+000
 1.0000464E+001, 0.0000000E+000
 1.1002413E+001, 5.5971295E+000
 1.2001110E+001, 5.9270260E+000
 1.3003297E+001, 5.8036861E+000
 1.4001520E+001, 5.9538760E+000
 1.5002510E+001, 5.8725681E+000
 1.6002611E+001, 5.9138249E+000
 1.7000487E+001, 5.9188340E+000
 1.8000900E+001, 5.8788581E+000
 1.9002740E+001, 5.8617513E+000
 2.0000994E+001, 5.8985945E+000
 2.1003643E+001, 5.9066289E+000
 2.2003487E+001, 5.9325518E+000
 2.3000214E+001, 5.9629300E+000
 2.4003905E+001, 5.9300255E+000
 2.5002611E+001, 5.9621626E+000
 2.6000644E+001, 6.0314994E+000
 2.7000979E+001, 5.9653232E+000
 2.8002130E+001, 5.9446214E+000
 2.9002052E+001, 5.8935036E+000
 3.0000000E+001, 5.8771725E+000
