s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0268505E+000, 0.0000000E+000
 2.0079236E+000, 0.0000000E+000
 3.0022931E+000, 0.0000000E+000
 4.0027974E+000, 0.0000000E+000
 5.0003539E+000, 0.0000000E+000
 6.0023912E+000, 0.0000000E+000
 7.0022256E+000, 0.0000000E+000
 8.0024053E+000, 0.0000000E+000
 9.0037999E+000, 0.0000000E+000
 1.0003895E+001, 0.0000000E+000
 1.1003085E+001, 6.6166569E+000
 1.2000983E+001, 6.5163344E+000
 1.3004299E+001, 6.2993561E+000
 1.4001557E+001, 6.3200169E+000
 1.5003051E+001, 6.2258184E+000
 1.6002854E+001, 6.1404554E+000
 1.7003727E+001, 6.0853454E+000
 1.8000760E+001, 6.0176723E+000
 1.9000022E+001, 6.1000784E+000
 2.0001050E+001, 6.1395630E+000
 2.1003122E+001, 6.1421495E+000
 2.2002200E+001, 6.0486900E+000
 2.3002604E+001, 5.9928994E+000
 2.4003567E+001, 5.9360696E+000
 2.5002819E+001, 5.8759616E+000
 2.6000690E+001, 5.8501686E+000
 2.7000595E+001, 5.9056006E+000
 2.8003883E+001, 5.9153825E+000
 2.9000301E+001, 5.9413292E+000
 3.0000000E+001, 5.9595716E+000
