s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0115207E+000, 0.0000000E+000
 2.0021184E+000, 0.0000000E+000
 3.0024029E+000, 0.0000000E+000
 4.0005961E+000, 0.0000000E+000
 5.0017534E+000, 0.0000000E+000
 6.0022487E+000, 0.0000000E+000
 7.0002387E+000, 0.0000000E+000
 8.0011847E+000, 0.0000000E+000
 9.0038050E+000, 0.0000000E+000
 1.0000023E+001, 0.0000000E+000
 1.1002434E+001, 6.2530791E+000
 1.2003923E+001, 6.3936067E+000
 1.3001203E+001, 6.1177115E+000
 1.4002059E+001, 5.9320342E+000
 1.5000992E+001, 5.7860609E+000
 1.6001913E+001, 5.8072089E+000
 1.7002182E+001, 5.8890196E+000
 1.8000864E+001, 5.9268455E+000
 1.9003392E+001, 5.9910349E+000
 2.0000059E+001, 6.0071810E+000
 2.1001058E+001, 6.0015951E+000
 2.2002157E+001, 5.9138597E+000
 2.3002790E+001, 5.8977780E+000
 2.4001914E+001, 5.8315762E+000
 2.5000890E+001, 5.8137005E+000
 2.6002798E+001, 5.8355698E+000
 2.7002338E+001, 5.8724414E+000
 2.8003061E+001, 5.8709850E+000
 2.9000496E+001, 5.8916318E+000
 3.0000000E+001, 5.8556759E+000
