s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0115207E+000, 0.0000000E+000
 2.0021184E+000, 0.0000000E+000
 3.0024029E+000, 0.0000000E+000
 4.0005961E+000, 0.0000000E+000
 5.0034378E+000, 0.0000000E+000
 6.0024583E+000, 0.0000000E+000
 7.0032931E+000, 0.0000000E+000
 8.0021935E+000, 0.0000000E+000
 9.0012143E+000, 0.0000000E+000
 1.0001400E+001, 0.0000000E+000
 1.1002623E+001, 5.5920976E+000
 1.2003006E+001, 5.9138791E+000
 1.3002929E+001, 5.6971519E+000
 1.4000090E+001, 5.7155222E+000
 1.5001695E+001, 5.9603600E+000
 1.6002364E+001, 5.9298341E+000
 1.7002177E+001, 5.9834848E+000
 1.8003718E+001, 5.9280119E+000
 1.9000220E+001, 5.9218756E+000
 2.0003436E+001, 5.9627293E+000
 2.1001616E+001, 5.9984756E+000
 2.2002290E+001, 6.0133727E+000
 2.3000321E+001, 5.9649483E+000
 2.4000171E+001, 5.9706017E+000
 2.5000648E+001, 5.9613908E+000
 2.6000607E+001, 5.9481621E+000
 2.7000523E+001, 5.9628380E+000
 2.8002197E+001, 5.9403796E+000
 2.9000295E+001, 5.9322378E+000
 3.0000000E+001, 5.9440747E+000
