s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0115497E+000, 0.0000000E+000
 2.0071482E+000, 0.0000000E+000
 3.0025316E+000, 0.0000000E+000
 4.0023662E+000, 0.0000000E+000
 5.0032839E+000, 0.0000000E+000
 6.0015658E+000, 0.0000000E+000
 7.0025538E+000, 0.0000000E+000
 8.0026411E+000, 0.0000000E+000
 9.0011240E+000, 0.0000000E+000
 1.0003039E+001, 0.0000000E+000
 1.1003622E+001, 6.7741013E+000
 1.2001002E+001, 6.6733836E+000
 1.3001616E+001, 6.6959972E+000
 1.4000677E+001, 6.5403147E+000
 1.5001920E+001, 6.4391986E+000
 1.6001609E+001, 6.3968853E+000
 1.7001238E+001, 6.3412073E+000
 1.8001088E+001, 6.3761843E+000
 1.9001635E+001, 6.3154307E+000
 2.0002942E+001, 6.3072841E+000
 2.1000096E+001, 6.3123466E+000
 2.2002685E+001, 6.3205239E+000
 2.3003339E+001, 6.2543332E+000
 2.4000467E+001, 6.2212295E+000
 2.5002692E+001, 6.2022931E+000
 2.6004135E+001, 6.1438005E+000
 2.7002542E+001, 6.1336272E+000
 2.8002481E+001, 6.1413258E+000
 2.9000160E+001, 6.1265408E+000
 3.0000000E+001, 6.1636296E+000
