s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0373158E+000, 0.0000000E+000
 2.0042854E+000, 0.0000000E+000
 3.0023779E+000, 0.0000000E+000
 4.0002754E+000, 0.0000000E+000
 5.0015194E+000, 0.0000000E+000
 6.0012740E+000, 0.0000000E+000
 7.0006874E+000, 0.0000000E+000
 8.0000616E+000, 0.0000000E+000
 9.0033651E+000, 0.0000000E+000
 1.0000203E+001, 0.0000000E+000
 1.1000718E+001, 6.3588086E+000
 1.2000268E+001, 6.4559697E+000
 1.3000851E+001, 6.3094573E+000
 1.4001955E+001, 6.2692301E+000
 1.5000134E+001, 6.2984777E+000
 1.6001084E+001, 6.3572920E+000
 1.7003146E+001, 6.3729188E+000
 1.8000329E+001, 6.2535359E+000
 1.9001843E+001, 6.1769214E+000
 2.0002791E+001, 6.0512254E+000
 2.1000783E+001, 5.9591200E+000
 2.2001652E+001, 5.9630355E+000
 2.3002221E+001, 5.9374486E+000
 2.4002630E+001, 5.9342082E+000
 2.5001995E+001, 5.8811998E+000
 2.6002304E+001, 5.8091602E+000
 2.7000318E+001, 5.7857690E+000
 2.8003547E+001, 5.8318344E+000
 2.9002818E+001, 5.8447824E+000
 3.0000000E+001, 5.8683308E+000
