s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0192526E+000, 0.0000000E+000
 2.0040523E+000, 0.0000000E+000
 3.0030208E+000, 0.0000000E+000
 4.0018448E+000, 0.0000000E+000
 5.0019289E+000, 0.0000000E+000
 6.0011213E+000, 0.0000000E+000
 7.0014958E+000, 0.0000000E+000
 8.0016898E+000, 0.0000000E+000
 9.0033004E+000, 0.0000000E+000
 1.0003492E+001, 0.0000000E+000
 1.1003298E+001, 6.2501310E+000
 1.2000376E+001, 6.5704155E+000
 1.3002893E+001, 6.2807785E+000
 1.4003505E+001, 6.3100625E+000
 1.5000881E+001, 6.2401737E+000
 1.6000607E+001, 5.9102432E+000
 1.7000716E+001, 5.9225820E+000
 1.8001378E+001, 5.9371815E+000
 1.9000197E+001, 5.9507855E+000
 2.0000818E+001, 5.9381284E+000
 2.1002039E+001, 5.8601560E+000
 2.2003027E+001, 5.8396180E+000
 2.3002381E+001, 5.8365363E+000
 2.4002569E+001, 5.8545073E+000
 2.5003277E+001, 5.8803339E+000
 2.6003817E+001, 5.8933347E+000
 2.7001430E+001, 5.8594980E+000
 2.8002912E+001, 5.8766803E+000
 2.9000084E+001, 5.8843448E+000
 3.0000000E+001, 5.8172225E+000
