s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0192524E+000, 0.0000000E+000
 2.0040617E+000, 0.0000000E+000
 3.0021046E+000, 0.0000000E+000
 4.0017485E+000, 0.0000000E+000
 5.0021519E+000, 0.0000000E+000
 6.0033259E+000, 0.0000000E+000
 7.0013043E+000, 0.0000000E+000
 8.0019338E+000, 0.0000000E+000
 9.0017580E+000, 0.0000000E+000
 1.0001629E+001, 0.0000000E+000
 1.1002851E+001, 6.8545596E+000
 1.2003611E+001, 6.6043877E+000
 1.3003554E+001, 6.6352205E+000
 1.4000629E+001, 6.4866191E+000
 1.5001859E+001, 6.5109052E+000
 1.6000791E+001, 6.4960037E+000
 1.7002380E+001, 6.3116078E+000
 1.8002311E+001, 6.3606056E+000
 1.9003257E+001, 6.3550806E+000
 2.0003437E+001, 6.3199620E+000
 2.1001837E+001, 6.3246670E+000
 2.2002914E+001, 6.3167729E+000
 2.3002471E+001, 6.2745986E+000
 2.4001643E+001, 6.3113728E+000
 2.5001702E+001, 6.2901798E+000
 2.6002962E+001, 6.2639241E+000
 2.7000632E+001, 6.1884004E+000
 2.8002222E+001, 6.1821983E+000
 2.9003724E+001, 6.1385586E+000
 3.0000000E+001, 6.1160287E+000
