m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.9422429E+002, 3.0000000E-001, 2.9333696E+000, 8.8787226E+001, 5.0000000E-002, 1.2496188E+003
 2.0000000E-001, 8.2931155E+002, 1.0000000E+000, 3.9008163E+000, 7.3859169E+001, 1.5000000E-001, 1.0178695E+003
 3.0000000E-001, 8.5900754E+002, 1.5000000E+000, 3.5883252E+000, 6.9493930E+001, 2.5000000E-001, 5.3470459E+002
 4.0000000E-001, 8.8288847E+002, 2.0000000E+000, 3.7739316E+000, 6.5368521E+001, 3.5000000E-001, 3.4308944E+002
 5.0000000E-001, 8.9973827E+002, 2.4990000E+000, 3.9374953E+000, 6.2977292E+001, 4.5000000E-001, 2.6131395E+002
 7.5000000E-001, 9.1621811E+002, 3.0000000E+000, 3.9062145E+000, 6.1115512E+001, 5.5000000E-001, 2.1956254E+002
 1.0000000E+000, 9.2911301E+002, 3.5000000E+000, 3.8909295E+000, 5.8608891E+001, 6.5000000E-001, 1.9476066E+002
 1.5000000E+000, 9.2268245E+002, 4.0000000E+000, 3.8860253E+000, 5.4720366E+001, 7.5000000E-001, 1.7809663E+002
 2.0000000E+000, 9.0793519E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6594765E+002
 2.4990000E+000, 8.9397775E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5699425E+002
 3.0000000E+000, 8.7435813E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5088858E+002
 3.5000000E+000, 8.3311910E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4640604E+002
 4.0000000E+000, 7.7928562E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4253412E+002
 4.5000000E+000, 7.2826144E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4022964E+002
 4.9990000E+000, 6.7749702E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3875995E+002
 5.5000000E+000, 6.1019221E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3778696E+002
 6.0000000E+000, 5.5663834E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3737597E+002
 6.5000000E+000, 5.1138762E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3739979E+002
 7.0000000E+000, 4.6324522E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3804729E+002
 7.4990000E+000, 4.3656273E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3889748E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3974856E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4039812E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4144993E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.4229626E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4366516E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.8896009E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.9239062E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.9569457E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.9814995E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.9928408E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.9967546E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.0030120E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.0118910E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0170190E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.0115147E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.9958625E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.9733906E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4687771E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.9250984E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.9006293E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4358007E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.8642287E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8409427E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.8083614E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3800642E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.7409514E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.6965954E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6407627E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5775119E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2445983E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4541591E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3826144E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.3070051E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2275040E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1499429E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0760790E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0015608E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9204804E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8315191E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7416420E+002
