m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7347261E+002, 3.0000000E-001, 2.9951884E+000, 8.0464374E+001, 5.0000000E-002, 8.5195734E+003
 2.0000000E-001, 7.0095476E+002, 1.0000000E+000, 3.7638199E+000, 6.9332144E+001, 1.5000000E-001, 9.3775697E+003
 3.0000000E-001, 7.2721192E+002, 1.5000000E+000, 3.6076374E+000, 6.8531483E+001, 2.5000000E-001, 5.0754935E+003
 4.0000000E-001, 7.5273369E+002, 2.0000000E+000, 3.7418215E+000, 6.8299991E+001, 3.5000000E-001, 3.3378728E+003
 5.0000000E-001, 7.7519995E+002, 2.4990000E+000, 3.8845905E+000, 6.7778773E+001, 4.5000000E-001, 2.5667366E+003
 7.5000000E-001, 8.0892192E+002, 3.0000000E+000, 3.9088751E+000, 6.7341106E+001, 5.5000000E-001, 2.1544989E+003
 1.0000000E+000, 8.3508371E+002, 3.5000000E+000, 3.9028469E+000, 6.4428892E+001, 6.5000000E-001, 1.9108366E+003
 1.5000000E+000, 8.4772565E+002, 4.0000000E+000, 3.9085927E+000, 6.0514684E+001, 7.5000000E-001, 1.7371727E+003
 2.0000000E+000, 8.4079000E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6115772E+003
 2.4990000E+000, 8.2774373E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5235212E+003
 3.0000000E+000, 8.1384360E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4541363E+003
 3.5000000E+000, 7.7816357E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4054718E+003
 4.0000000E+000, 7.4117453E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3750434E+003
 4.5000000E+000, 7.0969995E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3519268E+003
 4.9990000E+000, 6.8360715E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3330767E+003
 5.5000000E+000, 6.3540504E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3154294E+003
 6.0000000E+000, 5.7710593E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3002855E+003
 6.5000000E+000, 5.3149223E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2972542E+003
 7.0000000E+000, 4.8561264E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3010241E+003
 7.4990000E+000, 4.4515655E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3039893E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3064829E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3151125E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3281206E+003
