m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.9460940E+002, 3.0000000E-001, 2.8123108E+000, 8.7233701E+001, 5.0000000E-002, 1.2682051E+003
 2.0000000E-001, 8.2918912E+002, 1.0000000E+000, 3.8034704E+000, 6.9069328E+001, 1.5000000E-001, 1.0322892E+003
 3.0000000E-001, 8.5535909E+002, 1.5000000E+000, 3.4590870E+000, 6.4993024E+001, 2.5000000E-001, 5.4082488E+002
 4.0000000E-001, 8.7475125E+002, 2.0000000E+000, 3.6379505E+000, 6.1997076E+001, 3.5000000E-001, 3.4146658E+002
 5.0000000E-001, 8.9001362E+002, 2.4990000E+000, 3.7957956E+000, 6.0272297E+001, 4.5000000E-001, 2.5538260E+002
 7.5000000E-001, 9.1002765E+002, 3.0000000E+000, 3.7589425E+000, 5.7953735E+001, 5.5000000E-001, 2.1192809E+002
 1.0000000E+000, 9.2550008E+002, 3.5000000E+000, 3.7351451E+000, 5.4239015E+001, 6.5000000E-001, 1.8645355E+002
 1.5000000E+000, 9.1848865E+002, 4.0000000E+000, 3.7291625E+000, 4.9898756E+001, 7.5000000E-001, 1.7042996E+002
 2.0000000E+000, 9.1572949E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5897012E+002
 2.4990000E+000, 9.0540742E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5089374E+002
 3.0000000E+000, 8.8835209E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4546608E+002
 3.5000000E+000, 8.6189131E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4132487E+002
 4.0000000E+000, 8.3095775E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3804143E+002
 4.5000000E+000, 7.9028003E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3561421E+002
 4.9990000E+000, 7.4683787E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3376576E+002
 5.5000000E+000, 6.9338067E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3239750E+002
 6.0000000E+000, 6.3844780E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3120858E+002
 6.5000000E+000, 5.7875999E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3033560E+002
 7.0000000E+000, 5.2313122E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3009793E+002
 7.4990000E+000, 4.7981208E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3066239E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3139170E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3221741E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3342898E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3443668E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3571091E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3657649E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3779150E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3930313E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4052198E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4151070E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4222788E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4297530E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4268724E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4214558E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4105047E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3960868E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3820318E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3655719E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3438228E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3269374E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3123128E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2990683E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2858614E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2702386E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2504289E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2278003E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2050665E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1846074E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1603249E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1354599E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1078135E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0819271E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0527149E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0226999E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.9564588E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.6773024E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.3538872E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.0037674E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.6938850E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.3744093E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.0306789E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.6978190E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.3884215E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.1098334E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.8624495E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.6397082E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.4040709E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.1751947E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.9473342E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.7225418E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4899722E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.2753163E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.0726614E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.8828181E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7141975E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.2412863E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.3333426E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.1463786E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9807944E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.8159832E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.6521355E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.4923288E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.3229165E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.1518376E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9788879E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.8196966E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.6674254E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.5127803E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.3595373E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2293082E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1065085E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9850729E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8676856E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7502946E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6394939E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5357848E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.4546136E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3567093E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3023297E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.8676875E+000
