m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.6325829E+002, 3.0000000E-001, 3.0533508E+000, 9.5494316E+001, 5.0000000E-002, 1.1210142E+003
 2.0000000E-001, 8.1218694E+002, 1.0000000E+000, 4.0095443E+000, 7.8479569E+001, 1.5000000E-001, 9.7488101E+002
 3.0000000E-001, 8.4830874E+002, 1.5000000E+000, 3.7127673E+000, 7.4591019E+001, 2.5000000E-001, 5.9429699E+002
 4.0000000E-001, 8.7593126E+002, 2.0000000E+000, 3.8641792E+000, 7.2108463E+001, 3.5000000E-001, 4.1545634E+002
 5.0000000E-001, 8.9696233E+002, 2.4990000E+000, 4.0245212E+000, 7.1148462E+001, 4.5000000E-001, 3.1731972E+002
 7.5000000E-001, 9.2384196E+002, 3.0000000E+000, 4.0030856E+000, 6.9848522E+001, 5.5000000E-001, 2.5914212E+002
 1.0000000E+000, 9.3630371E+002, 3.5000000E+000, 3.9705822E+000, 6.4955104E+001, 6.5000000E-001, 2.2224023E+002
 1.5000000E+000, 9.2310971E+002, 4.0000000E+000, 3.9594080E+000, 5.8461328E+001, 7.5000000E-001, 1.9785077E+002
 2.0000000E+000, 9.0120895E+002,NaN,NaN,NaN, 8.5000000E-001, 1.8024840E+002
 2.4990000E+000, 8.8096049E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6810259E+002
 3.0000000E+000, 8.3610695E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5937481E+002
 3.5000000E+000, 8.0308964E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5303646E+002
 4.0000000E+000, 7.7190030E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4845462E+002
 4.5000000E+000, 7.3734318E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4522186E+002
 4.9990000E+000, 6.9424554E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4291959E+002
 5.5000000E+000, 6.3307839E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4170735E+002
 6.0000000E+000, 5.8470393E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4135354E+002
 6.5000000E+000, 5.4142840E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4152253E+002
 7.0000000E+000, 5.0178995E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4256690E+002
 7.4990000E+000, 4.6136912E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4398835E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4590800E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4799051E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4998908E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.5166617E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5362504E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5541990E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5706601E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5864977E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5976215E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.6060048E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.6164888E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.6231393E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.6237429E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.6201258E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.6140811E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.6047992E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.5940805E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5794089E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5568323E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5251646E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4900065E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4532683E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4167156E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3795900E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3430404E+002
