m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.8749698E+002, 3.0000000E-001, 2.9247676E+000, 9.1274576E+001, 5.0000000E-002, 1.2783496E+003
 2.0000000E-001, 8.2122816E+002, 1.0000000E+000, 3.8852789E+000, 7.4793604E+001, 1.5000000E-001, 1.0290700E+003
 3.0000000E-001, 8.5287201E+002, 1.5000000E+000, 3.5721587E+000, 6.9520177E+001, 2.5000000E-001, 5.3551018E+002
 4.0000000E-001, 8.7593229E+002, 2.0000000E+000, 3.7492997E+000, 6.4971340E+001, 3.5000000E-001, 3.3787004E+002
 5.0000000E-001, 8.9122552E+002, 2.4990000E+000, 3.9057577E+000, 6.2139276E+001, 4.5000000E-001, 2.5679649E+002
 7.5000000E-001, 9.1543913E+002, 3.0000000E+000, 3.8726303E+000, 6.0156839E+001, 5.5000000E-001, 2.1722966E+002
 1.0000000E+000, 9.3347550E+002, 3.5000000E+000, 3.8461683E+000, 5.6734360E+001, 6.5000000E-001, 1.9485817E+002
 1.5000000E+000, 9.3608811E+002, 4.0000000E+000, 3.8398414E+000, 5.1753766E+001, 7.5000000E-001, 1.8034985E+002
 2.0000000E+000, 9.1967977E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6987539E+002
 2.4990000E+000, 9.0521182E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6240429E+002
 3.0000000E+000, 8.7953719E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5641090E+002
 3.5000000E+000, 8.3807451E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5133148E+002
 4.0000000E+000, 7.9893074E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4770224E+002
 4.5000000E+000, 7.5243588E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4484321E+002
 4.9990000E+000, 7.1607049E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4275775E+002
 5.5000000E+000, 6.6323466E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4135640E+002
 6.0000000E+000, 6.1933554E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4041749E+002
 6.5000000E+000, 5.7220940E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4026950E+002
 7.0000000E+000, 5.2356801E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4035927E+002
 7.4990000E+000, 4.8736193E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4074547E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4067836E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4045445E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4101448E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.4200765E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4298190E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.8634671E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8756127E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.8896306E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.8994654E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.9085600E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.9178499E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9235784E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.9282151E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.9329510E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.9328955E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.9240305E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.9106611E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4424900E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.8645672E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.8208542E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3753230E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.7307056E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.6867685E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.6361964E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2725161E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.5127322E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.4453502E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.3766231E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3063929E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1020750E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.1675089E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0927390E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0210778E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.9529639E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8848354E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8207005E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.7598393E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7004977E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6443244E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5906902E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5393148E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4894766E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4399379E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3896623E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3366098E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2825335E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2297018E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1800297E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1339206E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.3465455E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0495171E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0101104E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 9.7124702E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.3201219E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.3700529E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.5275110E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.1031034E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.6913668E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.3063690E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.9264650E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.5277900E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.1151192E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.6971130E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.6520427E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.9080765E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.5609520E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.2136562E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8794937E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.1712277E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.3093479E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.0450634E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.8037047E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.5823059E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.3706630E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1648886E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.9707037E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7952079E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6374777E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5132053E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.2455854E+001
