m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8381187E+002, 3.0000000E-001, 2.8604674E+000, 8.8694585E+001, 5.0000000E-002, 1.2459672E+004
 2.0000000E-001, 8.1717307E+002, 1.0000000E+000, 3.8361791E+000, 7.3182945E+001, 1.5000000E-001, 1.0206143E+004
 3.0000000E-001, 8.4337697E+002, 1.5000000E+000, 3.5121399E+000, 6.9284816E+001, 2.5000000E-001, 5.3459343E+003
 4.0000000E-001, 8.6557753E+002, 2.0000000E+000, 3.6922428E+000, 6.5393970E+001, 3.5000000E-001, 3.4390877E+003
 5.0000000E-001, 8.8369776E+002, 2.4990000E+000, 3.8489002E+000, 6.2226036E+001, 4.5000000E-001, 2.6126165E+003
 7.5000000E-001, 9.0668185E+002, 3.0000000E+000, 3.8156129E+000, 5.7812107E+001, 5.5000000E-001, 2.2004946E+003
 1.0000000E+000, 9.1932349E+002, 3.5000000E+000, 3.7944813E+000, 5.2648703E+001, 6.5000000E-001, 1.9636939E+003
 1.5000000E+000, 9.1343353E+002, 4.0000000E+000, 3.7851275E+000, 4.6492303E+001, 7.5000000E-001, 1.8039696E+003
 2.0000000E+000, 9.0022182E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6952674E+003
 2.4990000E+000, 8.8587902E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6139338E+003
 3.0000000E+000, 8.5402263E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5481693E+003
 3.5000000E+000, 8.1599087E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4963735E+003
 4.0000000E+000, 7.6474885E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4541724E+003
 4.5000000E+000, 7.0406179E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4141021E+003
 4.9990000E+000, 6.6029945E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3815344E+003
 5.5000000E+000, 6.1027760E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3580802E+003
 6.0000000E+000, 5.8288883E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3421177E+003
 6.5000000E+000, 5.3465160E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3341146E+003
 7.0000000E+000, 4.9635642E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3282750E+003
 7.4990000E+000, 4.5632691E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3252727E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3219497E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3191682E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3215024E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3236702E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3335971E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3425446E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3502489E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3555408E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3593099E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3610117E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3631507E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3665991E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3660142E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3634213E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3576268E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3487250E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3389548E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3264509E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3117865E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2993171E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2853382E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2684043E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2501074E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2302587E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2142958E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1981491E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1814555E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1666542E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1530825E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1389937E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1167813E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0962022E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0759485E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0540738E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0288120E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0040481E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.7798561E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.4922120E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.2029306E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.9069310E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.6537451E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.4107176E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.1511874E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.8876376E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6282203E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.3511123E+002
