m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.8767357E+002, 3.0000000E-001, 2.8499312E+000, 8.7083137E+001, 5.0000000E-002, 1.2679113E+003
 2.0000000E-001, 8.1951301E+002, 1.0000000E+000, 3.8390614E+000, 7.0685742E+001, 1.5000000E-001, 1.0264393E+003
 3.0000000E-001, 8.4419844E+002, 1.5000000E+000, 3.5070959E+000, 6.6590514E+001, 2.5000000E-001, 5.3968544E+002
 4.0000000E-001, 8.6534414E+002, 2.0000000E+000, 3.6927800E+000, 6.3530313E+001, 3.5000000E-001, 3.4133141E+002
 5.0000000E-001, 8.8320252E+002, 2.4990000E+000, 3.8583231E+000, 6.1458511E+001, 4.5000000E-001, 2.5621202E+002
 7.5000000E-001, 9.0820519E+002, 3.0000000E+000, 3.8212034E+000, 5.8975450E+001, 5.5000000E-001, 2.1414689E+002
 1.0000000E+000, 9.2812151E+002, 3.5000000E+000, 3.8041396E+000, 5.4952907E+001, 6.5000000E-001, 1.9017015E+002
 1.5000000E+000, 9.2427884E+002, 4.0000000E+000, 3.8059106E+000, 5.0154183E+001, 7.5000000E-001, 1.7476579E+002
 2.0000000E+000, 9.0469227E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6369369E+002
 2.4990000E+000, 8.8667903E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5546226E+002
 3.0000000E+000, 8.5101462E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4963266E+002
 3.5000000E+000, 8.0813819E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4540703E+002
 4.0000000E+000, 7.5981170E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4231119E+002
 4.5000000E+000, 7.0737717E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4022729E+002
 4.9990000E+000, 6.7441277E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3874696E+002
 5.5000000E+000, 6.1947556E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3808860E+002
 6.0000000E+000, 5.6724290E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3815602E+002
 6.5000000E+000, 5.1565564E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3795788E+002
 7.0000000E+000, 4.7443791E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3764364E+002
 7.4990000E+000, 4.4898716E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3754405E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3700373E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3602704E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3488565E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3390072E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3300259E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3166721E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3091563E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3011395E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2981020E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2962386E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2968149E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2989692E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3011205E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3015250E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2983289E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2952532E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2938122E+002
