m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1218692E+002, 3.0000000E-001, 3.0015031E+000, 8.3643052E+001, 5.0000000E-002, 9.6709717E+003
 2.0000000E-001, 7.4293383E+002, 1.0000000E+000, 3.8343459E+000, 7.2649843E+001, 1.5000000E-001, 9.6203147E+003
 3.0000000E-001, 7.6690523E+002, 1.5000000E+000, 3.6220841E+000, 6.7736730E+001, 2.5000000E-001, 5.0541677E+003
 4.0000000E-001, 7.8805039E+002, 2.0000000E+000, 3.7951930E+000, 6.4860583E+001, 3.5000000E-001, 3.2307369E+003
 5.0000000E-001, 8.0582941E+002, 2.4990000E+000, 3.9485224E+000, 6.3186026E+001, 4.5000000E-001, 2.4642830E+003
 7.5000000E-001, 8.3679910E+002, 3.0000000E+000, 3.9368712E+000, 5.9872356E+001, 5.5000000E-001, 2.0769850E+003
 1.0000000E+000, 8.6432154E+002, 3.5000000E+000, 3.9399398E+000, 5.5116831E+001, 6.5000000E-001, 1.8524882E+003
 1.5000000E+000, 8.8391628E+002, 4.0000000E+000, 3.9424179E+000, 5.0143013E+001, 7.5000000E-001, 1.7083642E+003
 2.0000000E+000, 8.7811544E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6122270E+003
 2.4990000E+000, 8.5778201E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5518140E+003
 3.0000000E+000, 8.1973788E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5103064E+003
 3.5000000E+000, 7.7398343E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4769186E+003
 4.0000000E+000, 7.4017222E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4608705E+003
 4.5000000E+000, 6.9784722E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4493881E+003
 4.9990000E+000, 6.5554015E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4428469E+003
 5.5000000E+000, 5.8886848E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4395285E+003
 6.0000000E+000, 5.4712863E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4397808E+003
 6.5000000E+000, 5.0064360E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4339519E+003
 7.0000000E+000, 4.6091397E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4286338E+003
 7.4990000E+000, 4.3483130E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4192999E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4115284E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4069078E+003
