m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7448095E+002, 3.0000000E-001, 3.0338677E+000, 8.1256407E+001, 5.0000000E-002, 8.4905108E+003
 2.0000000E-001, 7.0624143E+002, 1.0000000E+000, 3.8027953E+000, 7.1737923E+001, 1.5000000E-001, 9.3264082E+003
 3.0000000E-001, 7.3813627E+002, 1.5000000E+000, 3.6412367E+000, 7.0072246E+001, 2.5000000E-001, 4.9653391E+003
 4.0000000E-001, 7.6485146E+002, 2.0000000E+000, 3.7885543E+000, 6.8362547E+001, 3.5000000E-001, 3.2409717E+003
 5.0000000E-001, 7.8830767E+002, 2.4990000E+000, 3.9326718E+000, 6.6942864E+001, 4.5000000E-001, 2.4937964E+003
 7.5000000E-001, 8.2332160E+002, 3.0000000E+000, 3.9616793E+000, 6.4388057E+001, 5.5000000E-001, 2.1184801E+003
 1.0000000E+000, 8.5035648E+002, 3.5000000E+000, 3.9577201E+000, 5.9606019E+001, 6.5000000E-001, 1.8959885E+003
 1.5000000E+000, 8.6541725E+002, 4.0000000E+000, 3.9676306E+000, 5.4435829E+001, 7.5000000E-001, 1.7462291E+003
 2.0000000E+000, 8.5648491E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6489414E+003
 2.4990000E+000, 8.4206571E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5770849E+003
 3.0000000E+000, 8.0784099E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5277317E+003
 3.5000000E+000, 7.7330206E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4924694E+003
 4.0000000E+000, 7.4054355E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4627608E+003
 4.5000000E+000, 7.1260111E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4383558E+003
 4.9990000E+000, 6.7872662E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4158673E+003
 5.5000000E+000, 6.2191136E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4000412E+003
 6.0000000E+000, 5.7709651E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3938270E+003
 6.5000000E+000, 5.1816849E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3903220E+003
 7.0000000E+000, 4.7612501E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3881584E+003
 7.4990000E+000, 4.4707102E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3882866E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3894778E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3969792E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4059465E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.4128405E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4232697E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4286578E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4356106E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4415646E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4468689E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4448678E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4453110E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4436845E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4426648E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4420391E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4392311E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4337396E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4303678E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4235282E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4138314E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4035753E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3925008E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3785792E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3659785E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3562520E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3428505E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3265958E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3122664E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2955542E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2787674E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2612378E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2373487E+003
