m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9569717E+002, 3.0000000E-001, 2.8244757E+000, 8.8221680E+001, 5.0000000E-002, 1.2589370E+004
 2.0000000E-001, 8.2916806E+002, 1.0000000E+000, 3.8039075E+000, 7.2205741E+001, 1.5000000E-001, 1.0265087E+004
 3.0000000E-001, 8.5409738E+002, 1.5000000E+000, 3.4712151E+000, 6.8811127E+001, 2.5000000E-001, 5.3734565E+003
 4.0000000E-001, 8.7599373E+002, 2.0000000E+000, 3.6484281E+000, 6.6060094E+001, 3.5000000E-001, 3.4100639E+003
 5.0000000E-001, 8.9520567E+002, 2.4990000E+000, 3.8052479E+000, 6.3762397E+001, 4.5000000E-001, 2.5715970E+003
 7.5000000E-001, 9.1790361E+002, 3.0000000E+000, 3.7730765E+000, 6.1006280E+001, 5.5000000E-001, 2.1615698E+003
 1.0000000E+000, 9.3167509E+002, 3.5000000E+000, 3.7508408E+000, 5.6986886E+001, 6.5000000E-001, 1.9112505E+003
 1.5000000E+000, 9.2174264E+002, 4.0000000E+000, 3.7471773E+000, 5.1714195E+001, 7.5000000E-001, 1.7469054E+003
 2.0000000E+000, 9.0707969E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6350937E+003
 2.4990000E+000, 8.9200429E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5631273E+003
 3.0000000E+000, 8.6777621E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5077980E+003
 3.5000000E+000, 8.3887590E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4654911E+003
 4.0000000E+000, 8.0336452E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4389991E+003
 4.5000000E+000, 7.5894170E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4177070E+003
 4.9990000E+000, 7.3777043E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3970678E+003
 5.5000000E+000, 7.0817562E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3839080E+003
 6.0000000E+000, 6.5654197E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3752587E+003
 6.5000000E+000, 5.9958816E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3680903E+003
 7.0000000E+000, 5.5878818E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3611320E+003
 7.4990000E+000, 5.1510874E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3580458E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3553325E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3539117E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3570823E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3599290E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3672938E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3730744E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3819219E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3924046E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4004838E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4058848E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4039566E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3995061E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3973973E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3972814E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3926847E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3850932E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3776619E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3684284E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3564672E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3436637E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3300523E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3162130E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2981000E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2752616E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2510212E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2254152E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2011212E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1777650E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1565653E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1372151E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1125501E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0839818E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0552318E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0287574E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0053306E+003
