m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7852461E+002, 3.0000000E-001, 2.9747878E+000, 8.2406608E+001, 5.0000000E-002, 8.6705819E+003
 2.0000000E-001, 7.1103905E+002, 1.0000000E+000, 3.6479596E+000, 7.0607383E+001, 1.5000000E-001, 9.3263830E+003
 3.0000000E-001, 7.4109957E+002, 1.5000000E+000, 3.6458659E+000, 6.5915560E+001, 2.5000000E-001, 5.0242747E+003
 4.0000000E-001, 7.7058165E+002, 2.0000000E+000, 3.6385944E+000, 6.3398419E+001, 3.5000000E-001, 3.3032048E+003
 5.0000000E-001, 7.9723491E+002, 2.4990000E+000, 3.8743976E+000, 6.1858398E+001, 4.5000000E-001, 2.5594897E+003
 7.5000000E-001, 8.3322109E+002, 3.0000000E+000, 3.8969546E+000, 6.1831057E+001, 5.5000000E-001, 2.1700106E+003
 1.0000000E+000, 8.5070967E+002, 3.5000000E+000, 3.8914693E+000, 6.0015477E+001, 6.5000000E-001, 1.9255040E+003
 1.5000000E+000, 8.3303816E+002, 4.0000000E+000, 3.9032448E+000, 5.6386118E+001, 7.5000000E-001, 1.7668430E+003
 2.0000000E+000, 8.1575372E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6526584E+003
 2.4990000E+000, 8.0233005E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5644113E+003
 3.0000000E+000, 7.7850214E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5011545E+003
 3.5000000E+000, 7.6004686E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4474663E+003
 4.0000000E+000, 7.3471323E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4040874E+003
 4.5000000E+000, 7.1331880E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3740368E+003
 4.9990000E+000, 6.9328147E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3498200E+003
 5.5000000E+000, 6.5664184E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3299603E+003
 6.0000000E+000, 6.1412684E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3181648E+003
 6.5000000E+000, 5.5873393E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3160086E+003
 7.0000000E+000, 5.0531590E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3160677E+003
 7.4990000E+000, 4.6091717E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3131429E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3142667E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3168203E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3163048E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3190029E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3228783E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3210055E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3261769E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3293249E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3294975E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3260965E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3250345E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3281098E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3335444E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3396867E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3443669E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.3471064E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3435108E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3356282E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3290621E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3230020E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3223444E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3228415E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3241329E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3206074E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3170592E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3137966E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3012640E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2872439E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2728298E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2564217E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2348317E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2131539E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1932609E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1727399E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1442540E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1108499E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0781606E+003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0449489E+003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0071998E+003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.7173766E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.3738744E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.0573398E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.7343408E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.4143605E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.1345944E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.8354184E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.5603587E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.3001720E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.0586566E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.8224131E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.5941805E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.3638966E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.1432080E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.9079910E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.6686694E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.4249178E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.2152288E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.0228182E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.8295128E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.6387405E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.4200652E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.2093776E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.0134059E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.8073901E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.6038933E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.4108740E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1995352E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9864390E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.7863200E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5982714E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.4358747E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2837986E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.1456908E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.0214772E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9182626E+002
