m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.8527008E+002, 3.0000000E-001, 2.9245622E+000, 8.3873025E+001, 5.0000000E-002, 1.0591296E+003
 2.0000000E-001, 8.1745003E+002, 1.0000000E+000, 3.8550425E+000, 7.0012404E+001, 1.5000000E-001, 9.9206550E+002
 3.0000000E-001, 8.4179011E+002, 1.5000000E+000, 3.5659021E+000, 6.7053964E+001, 2.5000000E-001, 5.2738952E+002
 4.0000000E-001, 8.6429258E+002, 2.0000000E+000, 3.7501382E+000, 6.4289557E+001, 3.5000000E-001, 3.3645498E+002
 5.0000000E-001, 8.8316773E+002, 2.4990000E+000, 3.9063726E+000, 6.2455957E+001, 4.5000000E-001, 2.5718812E+002
 7.5000000E-001, 9.0666918E+002, 3.0000000E+000, 3.8870107E+000, 6.1055875E+001, 5.5000000E-001, 2.1923390E+002
 1.0000000E+000, 9.1663789E+002, 3.5000000E+000, 3.8717011E+000, 5.7594176E+001, 6.5000000E-001, 1.9687151E+002
 1.5000000E+000, 8.9024472E+002, 4.0000000E+000, 3.8727778E+000, 5.2483504E+001, 7.5000000E-001, 1.8183461E+002
 2.0000000E+000, 8.6144834E+002,NaN,NaN,NaN, 8.5000000E-001, 1.7180321E+002
 2.4990000E+000, 8.4634608E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6467028E+002
 3.0000000E+000, 8.1045858E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5927279E+002
 3.5000000E+000, 7.8002245E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5516517E+002
 4.0000000E+000, 7.5343951E+002,NaN,NaN,NaN, 1.2500000E+000, 1.5147912E+002
 4.5000000E+000, 7.1925083E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4847788E+002
 4.9990000E+000, 6.8958214E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4619503E+002
 5.5000000E+000, 6.3649885E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4463951E+002
 6.0000000E+000, 5.8769860E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4389597E+002
 6.5000000E+000, 5.3050457E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4387337E+002
 7.0000000E+000, 4.8011821E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4367861E+002
 7.4990000E+000, 4.4101096E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4357425E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4398724E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4472234E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4587010E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.4766939E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4945932E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5015380E+002
