m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 5.8162912E+002, 3.0000000E-001, 2.8879985E+000, 6.5691030E+001, 1.0000000E-001, 5.9481729E+003
 2.0000000E-001, 6.1438320E+002, 1.0000000E+000, 3.4626200E+000, 6.2010341E+001, 3.0000000E-001, 1.9496953E+003
 3.0000000E-001, 6.4833060E+002, 1.5000000E+000, 3.4370207E+000, 6.3728883E+001, 5.0000000E-001, 1.4810056E+003
 4.0000000E-001, 6.8138362E+002, 2.0000000E+000, 3.4955584E+000, 6.5125554E+001, 7.0000000E-001, 1.3438737E+003
 5.0000000E-001, 7.1057015E+002, 2.4990000E+000, 3.7201787E+000, 6.6279195E+001, 9.0000000E-001, 1.2821613E+003
 7.5000000E-001, 7.5591141E+002, 3.0000000E+000, 3.7612398E+000, 6.8341619E+001, 1.1000000E+000, 1.2363868E+003
 1.0000000E+000, 7.9100529E+002, 3.5000000E+000, 3.7854515E+000, 6.8019918E+001, 1.3000000E+000, 1.2143780E+003
 1.5000000E+000, 8.0725122E+002, 4.0000000E+000, 3.8294216E+000, 6.5227225E+001, 1.5000000E+000, 1.2167963E+003
 2.0000000E+000, 8.1460093E+002,NaN,NaN,NaN, 1.7000000E+000, 1.2389487E+003
 2.4990000E+000, 8.1687972E+002,NaN,NaN,NaN, 1.9000000E+000, 1.2686644E+003
 3.0000000E+000, 8.0804085E+002,NaN,NaN,NaN, 2.1000000E+000, 1.2876649E+003
 3.5000000E+000, 7.9350229E+002,NaN,NaN,NaN, 2.3000000E+000, 1.3106262E+003
 4.0000000E+000, 7.7266389E+002,NaN,NaN,NaN, 2.5000000E+000, 1.3397977E+003
 4.5000000E+000, 7.4887981E+002,NaN,NaN,NaN, 2.7000000E+000, 1.3822613E+003
 4.9990000E+000, 7.1540500E+002,NaN,NaN,NaN, 2.9000000E+000, 1.4352996E+003
 5.5000000E+000, 6.5924620E+002,NaN,NaN,NaN, 3.1000000E+000, 1.4824933E+003
 6.0000000E+000, 6.1082683E+002,NaN,NaN,NaN, 3.3000000E+000, 1.5114638E+003
 6.5000000E+000, 5.6896770E+002,NaN,NaN,NaN, 3.5000000E+000, 1.5164885E+003
 7.0000000E+000, 5.3347232E+002,NaN,NaN,NaN, 3.7000000E+000, 1.5073977E+003
 7.4990000E+000, 5.0692971E+002,NaN,NaN,NaN, 3.9000000E+000, 1.5064188E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5000391E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4704919E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4364657E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.3898261E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3355931E+003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2745085E+003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.2467217E+003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1579194E+003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1060787E+003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0580890E+003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0352698E+003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 9.8247402E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.1014430E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.6691322E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.2362047E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.0565931E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.5582449E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 7.3849583E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.8613179E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.5677504E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.3839077E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.6611315E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 5.1833452E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.7348956E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.2947980E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.8086592E+002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.3539392E+002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.9152084E+002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5207379E+002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8306831E+002
