m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8201648E+002, 3.0000000E-001, 2.8400487E+000, 8.7354838E+001, 5.0000000E-002, 1.2702125E+004
 2.0000000E-001, 8.1814883E+002, 1.0000000E+000, 3.8291070E+000, 6.9959801E+001, 1.5000000E-001, 1.0257659E+004
 3.0000000E-001, 8.4572141E+002, 1.5000000E+000, 3.4909305E+000, 6.4995566E+001, 2.5000000E-001, 5.3352786E+003
 4.0000000E-001, 8.6623849E+002, 2.0000000E+000, 3.6766547E+000, 6.1271585E+001, 3.5000000E-001, 3.3703969E+003
 5.0000000E-001, 8.8346317E+002, 2.4990000E+000, 3.8343758E+000, 5.9176761E+001, 4.5000000E-001, 2.5349348E+003
 7.5000000E-001, 9.0846201E+002, 3.0000000E+000, 3.8045190E+000, 5.7247681E+001, 5.5000000E-001, 2.1227911E+003
 1.0000000E+000, 9.1867078E+002, 3.5000000E+000, 3.7819151E+000, 5.3778187E+001, 6.5000000E-001, 1.8816120E+003
 1.5000000E+000, 9.1581470E+002, 4.0000000E+000, 3.7752724E+000, 4.9558331E+001, 7.5000000E-001, 1.7239552E+003
 2.0000000E+000, 8.9229975E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6171570E+003
 2.4990000E+000, 8.6219758E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5406338E+003
 3.0000000E+000, 8.2018815E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4806882E+003
 3.5000000E+000, 7.8990881E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4377233E+003
 4.0000000E+000, 7.5876201E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4136620E+003
 4.5000000E+000, 7.2649714E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4023864E+003
 4.9990000E+000, 6.9392474E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3989973E+003
 5.5000000E+000, 6.2767565E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3889549E+003
 6.0000000E+000, 5.7753343E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3808988E+003
 6.5000000E+000, 5.4073818E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3790706E+003
 7.0000000E+000, 5.0370363E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3812914E+003
 7.4990000E+000, 4.7033387E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3814195E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3823368E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3864401E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3926527E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3979707E+003
