m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.2378499E+002, 3.0000000E-001, 2.9631865E+000, 7.5252548E+001, 1.0000000E-001, 8.6173031E+003
 2.0000000E-001, 6.6035590E+002, 1.0000000E+000, 3.6032390E+000, 6.8701733E+001, 3.0000000E-001, 2.8091792E+003
 3.0000000E-001, 6.9094243E+002, 1.5000000E+000, 3.5850167E+000, 6.7216517E+001, 5.0000000E-001, 2.0385908E+003
 4.0000000E-001, 7.1948952E+002, 2.0000000E+000, 3.6026309E+000, 6.6971639E+001, 7.0000000E-001, 1.7608571E+003
 5.0000000E-001, 7.4439760E+002, 2.4990000E+000, 3.8249090E+000, 6.6536290E+001, 9.0000000E-001, 1.6113058E+003
 7.5000000E-001, 7.8007832E+002, 3.0000000E+000, 3.8525262E+000, 6.5525712E+001, 1.1000000E+000, 1.5267589E+003
 1.0000000E+000, 8.0268619E+002, 3.5000000E+000, 3.8501302E+000, 6.1905195E+001, 1.3000000E+000, 1.4731273E+003
 1.5000000E+000, 8.1459948E+002, 4.0000000E+000, 3.8554756E+000, 5.5312464E+001, 1.5000000E+000, 1.4451254E+003
 2.0000000E+000, 8.1651522E+002,NaN,NaN,NaN, 1.7000000E+000, 1.4489972E+003
 2.4990000E+000, 8.0915381E+002,NaN,NaN,NaN, 1.9000000E+000, 1.4671535E+003
 3.0000000E+000, 8.0227230E+002,NaN,NaN,NaN, 2.1000000E+000, 1.4850296E+003
 3.5000000E+000, 7.9065535E+002,NaN,NaN,NaN, 2.3000000E+000, 1.5050352E+003
 4.0000000E+000, 7.5962412E+002,NaN,NaN,NaN, 2.5000000E+000, 1.5317487E+003
 4.5000000E+000, 7.1338373E+002,NaN,NaN,NaN, 2.7000000E+000, 1.5457102E+003
 4.9990000E+000, 6.7393800E+002,NaN,NaN,NaN, 2.9000000E+000, 1.5607802E+003
 5.5000000E+000, 6.0500655E+002,NaN,NaN,NaN, 3.1000000E+000, 1.5635951E+003
 6.0000000E+000, 5.5041762E+002,NaN,NaN,NaN, 3.3000000E+000, 1.5538021E+003
 6.5000000E+000, 5.0386390E+002,NaN,NaN,NaN, 3.5000000E+000, 1.5252576E+003
 7.0000000E+000, 4.6137469E+002,NaN,NaN,NaN, 3.7000000E+000, 1.4815841E+003
 7.4990000E+000, 4.1709596E+002,NaN,NaN,NaN, 3.9000000E+000, 1.4347728E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.4104143E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3375860E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2931940E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.2482124E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.1932173E+003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1371152E+003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1118904E+003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0214351E+003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.5874678E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.9902386E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.6975352E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.1079209E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.1895653E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.6013565E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.1275408E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 5.8574947E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.1146565E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 4.8772213E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.1691651E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.7883507E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.6210286E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.1490798E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.9155407E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.7161408E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.4575465E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.1829462E+002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.9480343E+002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.7627736E+002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6302243E+002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.3127312E+002
