m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.9631766E+002, 3.0000000E-001, 3.0420820E+000, 8.4126406E+001, 5.0000000E-002, 8.6235236E+003
 2.0000000E-001, 7.2586439E+002, 1.0000000E+000, 3.8128371E+000, 7.2557813E+001, 1.5000000E-001, 9.3348268E+003
 3.0000000E-001, 7.5135576E+002, 1.5000000E+000, 3.6475080E+000, 7.0102006E+001, 2.5000000E-001, 5.0449778E+003
 4.0000000E-001, 7.7380048E+002, 2.0000000E+000, 3.7886961E+000, 6.7819229E+001, 3.5000000E-001, 3.3041897E+003
 5.0000000E-001, 7.9275723E+002, 2.4990000E+000, 3.9348427E+000, 6.6368404E+001, 4.5000000E-001, 2.5556041E+003
 7.5000000E-001, 8.2383996E+002, 3.0000000E+000, 3.9479996E+000, 6.3758392E+001, 5.5000000E-001, 2.1792627E+003
 1.0000000E+000, 8.5195341E+002, 3.5000000E+000, 3.9489884E+000, 5.9624441E+001, 6.5000000E-001, 1.9643963E+003
 1.5000000E+000, 8.5634109E+002, 4.0000000E+000, 3.9485936E+000, 5.4054786E+001, 7.5000000E-001, 1.8148383E+003
 2.0000000E+000, 8.5108503E+002,NaN,NaN,NaN, 8.5000000E-001, 1.7011273E+003
 2.4990000E+000, 8.3242801E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6108283E+003
 3.0000000E+000, 8.0698381E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5502146E+003
 3.5000000E+000, 7.8252866E+002,NaN,NaN,NaN, 1.1500000E+000, 1.5086636E+003
 4.0000000E+000, 7.5427699E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4840100E+003
 4.5000000E+000, 7.2457445E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4618872E+003
 4.9990000E+000, 7.0083719E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4436005E+003
 5.5000000E+000, 6.6113515E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4341014E+003
 6.0000000E+000, 6.2006834E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4280475E+003
 6.5000000E+000, 5.7848545E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4248034E+003
 7.0000000E+000, 5.3651368E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4201580E+003
 7.4990000E+000, 5.0256029E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4170151E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4118897E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4093801E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4140412E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.4188152E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4231599E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4280256E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4426725E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4582050E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4692507E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4771396E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4823096E+003
