m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.8820672E+002, 3.0000000E-001, 2.9839974E+000, 8.0344894E+001, 5.0000000E-002, 8.4142923E+003
 2.0000000E-001, 7.2240104E+002, 1.0000000E+000, 3.7546102E+000, 6.9527235E+001, 1.5000000E-001, 9.3312272E+003
 3.0000000E-001, 7.5104330E+002, 1.5000000E+000, 3.5976805E+000, 6.7170561E+001, 2.5000000E-001, 5.0172463E+003
 4.0000000E-001, 7.7382256E+002, 2.0000000E+000, 3.7382715E+000, 6.5090535E+001, 3.5000000E-001, 3.2622395E+003
 5.0000000E-001, 7.9586730E+002, 2.4990000E+000, 3.8824320E+000, 6.3574761E+001, 4.5000000E-001, 2.5024466E+003
 7.5000000E-001, 8.3376947E+002, 3.0000000E+000, 3.9076823E+000, 6.1902468E+001, 5.5000000E-001, 2.1196315E+003
 1.0000000E+000, 8.5123606E+002, 3.5000000E+000, 3.9074611E+000, 5.7658489E+001, 6.5000000E-001, 1.8971908E+003
 1.5000000E+000, 8.4849185E+002, 4.0000000E+000, 3.9085030E+000, 5.2696412E+001, 7.5000000E-001, 1.7501067E+003
 2.0000000E+000, 8.3628383E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6501882E+003
 2.4990000E+000, 8.2589863E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5811975E+003
 3.0000000E+000, 7.9425721E+002,NaN,NaN,NaN, 1.0500000E+000, 1.5259692E+003
 3.5000000E+000, 7.6286828E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4815467E+003
 4.0000000E+000, 7.3178695E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4484822E+003
 4.5000000E+000, 6.8113708E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4234005E+003
 4.9990000E+000, 6.5198337E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4071426E+003
 5.5000000E+000, 5.9613242E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3924683E+003
 6.0000000E+000, 5.6832320E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3830169E+003
 6.5000000E+000, 5.3989449E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3834134E+003
 7.0000000E+000, 5.1016825E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3888455E+003
 7.4990000E+000, 4.7213054E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3919583E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3924878E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3927551E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3937376E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3955052E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.4008014E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3981803E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4027711E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4085861E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4164596E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4216168E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4209059E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.4198345E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.4214720E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4213177E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4234982E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.4238453E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4225029E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4204404E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4122225E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3974790E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.3791357E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3623459E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3482118E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3335199E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3146424E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2929140E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2692655E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2444406E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2206034E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2023917E+003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.1778878E+003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1554731E+003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.1350116E+003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1175904E+003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.0984708E+003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0736109E+003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0468779E+003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0205356E+003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.9122650E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.6049039E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.3151350E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.0018688E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.7129909E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.4069038E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.0976754E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.8130099E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.5385814E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.2501791E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.9505028E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.6343627E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.3215458E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.0512723E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.7898257E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.5333627E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.2860363E+002
