m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1326285E+002, 3.0000000E-001, 2.3780992E+000, 8.4548901E+001, 5.0000000E-002, 1.3023858E+004
 2.0000000E-001, 8.4319544E+002, 1.0000000E+000, 3.3365181E+000, 6.8131910E+001, 1.5000000E-001, 9.7173078E+003
 3.0000000E-001, 8.6831811E+002, 1.5000000E+000, 2.9633970E+000, 6.2123772E+001, 2.5000000E-001, 4.9765598E+003
 4.0000000E-001, 8.8760100E+002, 2.0000000E+000, 3.1368278E+000, 5.7234798E+001, 3.5000000E-001, 3.1193525E+003
 5.0000000E-001, 9.0241391E+002, 2.4990000E+000, 3.2857342E+000, 5.4382975E+001, 4.5000000E-001, 2.3416489E+003
 7.5000000E-001, 9.1996216E+002, 3.0000000E+000, 3.2126951E+000, 5.1591695E+001, 5.5000000E-001, 1.9430545E+003
 1.0000000E+000, 9.2613666E+002, 3.5000000E+000, 3.1801771E+000, 4.7295317E+001, 6.5000000E-001, 1.7075294E+003
 1.5000000E+000, 9.1713020E+002, 4.0000000E+000, 3.1728771E+000, 4.1194203E+001, 7.5000000E-001, 1.5619978E+003
 2.0000000E+000, 8.9541254E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4582951E+003
 2.4990000E+000, 8.7166917E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3833129E+003
 3.0000000E+000, 8.1863753E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3349087E+003
 3.5000000E+000, 7.7159451E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2944241E+003
 4.0000000E+000, 7.1540162E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2612514E+003
 4.5000000E+000, 6.5860552E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2345296E+003
 4.9990000E+000, 6.1307494E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2161218E+003
