m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.0330900E+002, 3.0000000E-001, 2.5198694E+000, 5.9616077E+001, 1.0000000E-001, 5.4997683E+003
 2.0000000E-001, 6.4590120E+002, 1.0000000E+000, 3.0869192E+000, 5.7412719E+001, 3.0000000E-001, 1.7190761E+003
 3.0000000E-001, 6.9029537E+002, 1.5000000E+000, 2.9967389E+000, 5.8391616E+001, 5.0000000E-001, 1.3225228E+003
 4.0000000E-001, 7.3041728E+002, 2.0000000E+000, 3.0566390E+000, 5.9403667E+001, 7.0000000E-001, 1.2103906E+003
 5.0000000E-001, 7.6188815E+002, 2.4990000E+000, 3.2457742E+000, 6.0039430E+001, 9.0000000E-001, 1.1693564E+003
 7.5000000E-001, 7.9764507E+002, 3.0000000E+000, 3.2600643E+000, 6.2212460E+001, 1.1000000E+000, 1.1616116E+003
 1.0000000E+000, 8.0999660E+002, 3.5000000E+000, 3.2686984E+000, 6.0168332E+001, 1.3000000E+000, 1.1672985E+003
 1.5000000E+000, 8.0064447E+002, 4.0000000E+000, 3.2779010E+000, 5.4058680E+001, 1.5000000E+000, 1.1695498E+003
 2.0000000E+000, 7.8737713E+002,NaN,NaN,NaN, 1.7000000E+000, 1.1810721E+003
 2.4990000E+000, 7.5763918E+002,NaN,NaN,NaN, 1.9000000E+000, 1.2137199E+003
 3.0000000E+000, 7.3428163E+002,NaN,NaN,NaN, 2.1000000E+000, 1.2380002E+003
 3.5000000E+000, 7.1566589E+002,NaN,NaN,NaN, 2.3000000E+000, 1.2487339E+003
 4.0000000E+000, 6.9087355E+002,NaN,NaN,NaN, 2.5000000E+000, 1.2578613E+003
 4.5000000E+000, 6.7153147E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2669357E+003
 4.9990000E+000, 6.4812654E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2892206E+003
 5.5000000E+000, 5.8707960E+002,NaN,NaN,NaN, 3.1000000E+000, 1.3169711E+003
 6.0000000E+000, 5.3533399E+002,NaN,NaN,NaN, 3.3000000E+000, 1.3403673E+003
 6.5000000E+000, 4.8260222E+002,NaN,NaN,NaN, 3.5000000E+000, 1.3621644E+003
 7.0000000E+000, 4.3247009E+002,NaN,NaN,NaN, 3.7000000E+000, 1.3628683E+003
 7.4990000E+000, 3.9434545E+002,NaN,NaN,NaN, 3.9000000E+000, 1.3577909E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.3494756E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2948464E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2392514E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.1847502E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.1272567E+003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0669750E+003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0357735E+003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.3143009E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.5934885E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.8933318E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.5566724E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.9280021E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.1305716E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.6214207E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.1351817E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.8547021E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.0643574E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.8356882E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.2067250E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.8322692E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.6498643E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.1486586E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8840850E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.6394649E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4097629E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.1996589E+002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0158065E+002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.5224408E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.2601233E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.0880901E+001
