m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.3656825E+002, 3.0000000E-001, 2.4729452E+000, 7.9085387E+001, 5.0000000E-002, 9.7235102E+003
 2.0000000E-001, 7.7456440E+002, 1.0000000E+000, 3.2519579E+000, 6.6184099E+001, 1.5000000E-001, 9.0108968E+003
 3.0000000E-001, 8.0186847E+002, 1.5000000E+000, 3.0168286E+000, 6.2035346E+001, 2.5000000E-001, 4.7137549E+003
 4.0000000E-001, 8.2199019E+002, 2.0000000E+000, 3.1527558E+000, 5.8819823E+001, 3.5000000E-001, 3.0753645E+003
 5.0000000E-001, 8.3954074E+002, 2.4990000E+000, 3.2752988E+000, 5.6537577E+001, 4.5000000E-001, 2.3609122E+003
 7.5000000E-001, 8.6109588E+002, 3.0000000E+000, 3.2521990E+000, 5.4697536E+001, 5.5000000E-001, 1.9974276E+003
 1.0000000E+000, 8.7179162E+002, 3.5000000E+000, 3.2328962E+000, 5.1419754E+001, 6.5000000E-001, 1.7636712E+003
 1.5000000E+000, 8.4930825E+002, 4.0000000E+000, 3.2178221E+000, 4.5929944E+001, 7.5000000E-001, 1.6115978E+003
 2.0000000E+000, 8.2942022E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5009733E+003
 2.4990000E+000, 8.0988051E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4142135E+003
 3.0000000E+000, 7.7099762E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3457449E+003
 3.5000000E+000, 7.3069405E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2909228E+003
 4.0000000E+000, 6.9249727E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2510373E+003
 4.5000000E+000, 6.5904404E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2210673E+003
 4.9990000E+000, 6.2516580E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2032754E+003
 5.5000000E+000, 5.5320689E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1872473E+003
 6.0000000E+000, 5.0552028E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1737140E+003
 6.5000000E+000, 4.5088709E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1658202E+003
 7.0000000E+000, 4.0056741E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1631075E+003
 7.4990000E+000, 3.7053668E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1604774E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1563654E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1558231E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1560201E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1546402E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1627903E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1719727E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1755021E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1759901E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1702448E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1648823E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1640963E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1653476E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1632928E+003
