m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2362899E+002, 3.0000000E-001, 2.3305987E+000, 8.1785641E+001, 5.0000000E-002, 1.2965507E+003
 2.0000000E-001, 8.5717252E+002, 1.0000000E+000, 3.2998775E+000, 6.1620525E+001, 1.5000000E-001, 9.7720921E+002
 3.0000000E-001, 8.8407192E+002, 1.5000000E+000, 2.9140405E+000, 5.6114561E+001, 2.5000000E-001, 4.9915222E+002
 4.0000000E-001, 9.0089670E+002, 2.0000000E+000, 3.0865531E+000, 5.2245464E+001, 3.5000000E-001, 3.1516312E+002
 5.0000000E-001, 9.1287159E+002, 2.4990000E+000, 3.2321061E+000, 4.9670177E+001, 4.5000000E-001, 2.3548140E+002
 7.5000000E-001, 9.2465730E+002, 3.0000000E+000, 3.1538961E+000, 4.6689818E+001, 5.5000000E-001, 1.9551725E+002
 1.0000000E+000, 9.2491547E+002, 3.5000000E+000, 3.1203484E+000, 4.3851087E+001, 6.5000000E-001, 1.7199926E+002
 1.5000000E+000, 9.0946440E+002, 4.0000000E+000, 3.1111495E+000, 4.0231327E+001, 7.5000000E-001, 1.5668784E+002
 2.0000000E+000, 8.7509721E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4586044E+002
 2.4990000E+000, 8.4185047E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3764580E+002
 3.0000000E+000, 8.1390831E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3121298E+002
 3.5000000E+000, 7.7251546E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2585402E+002
 4.0000000E+000, 7.2869852E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2207458E+002
 4.5000000E+000, 6.9172232E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1921095E+002
 4.9990000E+000, 6.5445446E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1687280E+002
 5.5000000E+000, 5.8073926E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1521401E+002
 6.0000000E+000, 5.1844391E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1393510E+002
 6.5000000E+000, 4.6496467E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1300984E+002
 7.0000000E+000, 4.3017914E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1266233E+002
 7.4990000E+000, 3.9977418E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1222157E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1172562E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1157243E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1135786E+002
