m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4788505E+002, 3.0000000E-001, 2.4578796E+000, 7.6712849E+001, 5.0000000E-002, 1.0628541E+004
 2.0000000E-001, 7.8088682E+002, 1.0000000E+000, 3.2814343E+000, 6.4723247E+001, 1.5000000E-001, 9.1722758E+003
 3.0000000E-001, 8.0644382E+002, 1.5000000E+000, 3.0098182E+000, 6.1163087E+001, 2.5000000E-001, 4.8095945E+003
 4.0000000E-001, 8.2578474E+002, 2.0000000E+000, 3.1655554E+000, 5.8767258E+001, 3.5000000E-001, 3.0623110E+003
 5.0000000E-001, 8.4290271E+002, 2.4990000E+000, 3.2954219E+000, 5.7097483E+001, 4.5000000E-001, 2.3053900E+003
 7.5000000E-001, 8.6958566E+002, 3.0000000E+000, 3.2551984E+000, 5.4669263E+001, 5.5000000E-001, 1.9136726E+003
 1.0000000E+000, 8.8114128E+002, 3.5000000E+000, 3.2395944E+000, 4.9864544E+001, 6.5000000E-001, 1.6901150E+003
 1.5000000E+000, 8.9030599E+002, 4.0000000E+000, 3.2253361E+000, 4.3433997E+001, 7.5000000E-001, 1.5508038E+003
 2.0000000E+000, 8.7913608E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4556674E+003
 2.4990000E+000, 8.5849816E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3819141E+003
 3.0000000E+000, 8.2374641E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3276608E+003
 3.5000000E+000, 7.8318155E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2772074E+003
 4.0000000E+000, 7.4376197E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2379972E+003
 4.5000000E+000, 6.7866257E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2092663E+003
 4.9990000E+000, 6.2419579E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1850331E+003
 5.5000000E+000, 5.5890651E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1653015E+003
 6.0000000E+000, 5.0339695E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1504178E+003
 6.5000000E+000, 4.5088298E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1438669E+003
 7.0000000E+000, 4.0544260E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1429908E+003
 7.4990000E+000, 3.8140614E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1420492E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1385804E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1394086E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1422060E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1443339E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1470743E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1509595E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1589624E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1654476E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1675137E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1718389E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1732936E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1711304E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1697206E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1632579E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1557510E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1480089E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1406725E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1296361E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1184283E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1037722E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0848506E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0666921E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0509174E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0351784E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0163624E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0015920E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.8690616E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.6728470E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.4689746E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.2060755E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.8667585E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.5207527E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.1819793E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.8751164E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.5910301E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.3080457E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.0267217E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.7628732E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.5207476E+002
