m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1544102E+002, 3.0000000E-001, 2.5063890E+000, 7.6755435E+001, 5.0000000E-002, 9.7325845E+003
 2.0000000E-001, 7.4505120E+002, 1.0000000E+000, 3.2976554E+000, 6.4532524E+001, 1.5000000E-001, 9.0092214E+003
 3.0000000E-001, 7.6896830E+002, 1.5000000E+000, 3.0502242E+000, 6.2298686E+001, 2.5000000E-001, 4.7030535E+003
 4.0000000E-001, 7.9213031E+002, 2.0000000E+000, 3.1865003E+000, 5.9994422E+001, 3.5000000E-001, 3.0092052E+003
 5.0000000E-001, 8.1171584E+002, 2.4990000E+000, 3.3193261E+000, 5.8282059E+001, 4.5000000E-001, 2.2741040E+003
 7.5000000E-001, 8.3813027E+002, 3.0000000E+000, 3.2894841E+000, 5.6679066E+001, 5.5000000E-001, 1.9060874E+003
 1.0000000E+000, 8.6576551E+002, 3.5000000E+000, 3.2627566E+000, 5.3738399E+001, 6.5000000E-001, 1.6775223E+003
 1.5000000E+000, 8.6990876E+002, 4.0000000E+000, 3.2528999E+000, 4.8795732E+001, 7.5000000E-001, 1.5325475E+003
 2.0000000E+000, 8.5138716E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4328914E+003
 2.4990000E+000, 8.4664638E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3565191E+003
 3.0000000E+000, 8.1978997E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2998467E+003
 3.5000000E+000, 7.9515890E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2618902E+003
 4.0000000E+000, 7.4498475E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2391113E+003
 4.5000000E+000, 6.9337523E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2250604E+003
 4.9990000E+000, 6.5266854E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2159620E+003
 5.5000000E+000, 5.9707320E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2099874E+003
