m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1742585E+002, 3.0000000E-001, 2.3250835E+000, 8.3737416E+001, 5.0000000E-002, 1.3022884E+004
 2.0000000E-001, 8.4931370E+002, 1.0000000E+000, 3.2858074E+000, 6.5461410E+001, 1.5000000E-001, 9.7331410E+003
 3.0000000E-001, 8.7320742E+002, 1.5000000E+000, 2.9066392E+000, 5.9526009E+001, 2.5000000E-001, 4.9840285E+003
 4.0000000E-001, 8.8981174E+002, 2.0000000E+000, 3.0730696E+000, 5.4594698E+001, 3.5000000E-001, 3.1374284E+003
 5.0000000E-001, 9.0143098E+002, 2.4990000E+000, 3.2132910E+000, 5.1023689E+001, 4.5000000E-001, 2.3593668E+003
 7.5000000E-001, 9.1775742E+002, 3.0000000E+000, 3.1482418E+000, 4.6500048E+001, 5.5000000E-001, 1.9751401E+003
 1.0000000E+000, 9.2121493E+002, 3.5000000E+000, 3.1089295E+000, 4.0844194E+001, 6.5000000E-001, 1.7424386E+003
 1.5000000E+000, 8.9886866E+002, 4.0000000E+000, 3.0930510E+000, 3.4911396E+001, 7.5000000E-001, 1.5897918E+003
 2.0000000E+000, 8.7503150E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4914162E+003
 2.4990000E+000, 8.5062014E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4167490E+003
 3.0000000E+000, 8.2135829E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3522431E+003
 3.5000000E+000, 7.9141713E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3031406E+003
 4.0000000E+000, 7.4899484E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2645105E+003
 4.5000000E+000, 7.1106558E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2351935E+003
 4.9990000E+000, 6.7051784E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2153086E+003
 5.5000000E+000, 5.9619877E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2004152E+003
 6.0000000E+000, 5.4798374E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1902256E+003
 6.5000000E+000, 4.9974705E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1831616E+003
 7.0000000E+000, 4.6193595E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1785003E+003
 7.4990000E+000, 4.2726570E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1753634E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1736349E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1742139E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1758431E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1764405E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1772628E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1717779E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1677048E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1656637E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1637759E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1606614E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1532714E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1443921E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1345981E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1207823E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1043053E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0874326E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0718908E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0548405E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0381187E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0198398E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.9943765E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.7904550E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.5796532E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.3639747E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.1630061E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.9491063E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.7327633E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.4807524E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.2115900E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.9563602E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.6849793E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.4381857E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.1998130E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.9396397E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.6666424E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.4058176E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.1540106E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.9215056E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6792438E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.4241425E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.1925052E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.9717305E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.7720456E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.6034515E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.4377782E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.2521922E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.0632315E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8773597E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.6974047E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.5214587E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3590132E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.2152350E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.0699603E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.9251888E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7713394E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.6190973E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4681037E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3151818E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1630804E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.0194249E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.8829397E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7584048E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6406059E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.5312479E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4214263E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3180266E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2245125E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1375012E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0596126E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.8205791E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.1106428E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.4625674E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.8622430E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.2614291E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.7248284E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.1396421E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.6433512E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.0547333E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.7387735E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.3267672E+001
