m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1146098E+002, 3.0000000E-001, 2.3355517E+000, 7.8378126E+001, 5.0000000E-002, 1.1210774E+003
 2.0000000E-001, 8.4497896E+002, 1.0000000E+000, 3.2603736E+000, 6.0914853E+001, 1.5000000E-001, 9.4677130E+002
 3.0000000E-001, 8.6837459E+002, 1.5000000E+000, 2.9161014E+000, 5.6049065E+001, 2.5000000E-001, 4.9365704E+002
 4.0000000E-001, 8.8504671E+002, 2.0000000E+000, 3.0861606E+000, 5.2139926E+001, 3.5000000E-001, 3.1009283E+002
 5.0000000E-001, 8.9674692E+002, 2.4990000E+000, 3.2297094E+000, 5.0069220E+001, 4.5000000E-001, 2.3219783E+002
 7.5000000E-001, 9.1066808E+002, 3.0000000E+000, 3.1695021E+000, 4.8058382E+001, 5.5000000E-001, 1.9326464E+002
 1.0000000E+000, 9.1656333E+002, 3.5000000E+000, 3.1420882E+000, 4.4476820E+001, 6.5000000E-001, 1.7069801E+002
 1.5000000E+000, 8.9715682E+002, 4.0000000E+000, 3.1374751E+000, 3.9665237E+001, 7.5000000E-001, 1.5703611E+002
 2.0000000E+000, 8.7108446E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4656289E+002
 2.4990000E+000, 8.4481542E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3929168E+002
 3.0000000E+000, 7.9593249E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3442967E+002
 3.5000000E+000, 7.5712107E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3031532E+002
 4.0000000E+000, 7.0598169E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2761083E+002
 4.5000000E+000, 6.5603024E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2550621E+002
 4.9990000E+000, 6.1536421E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2410334E+002
 5.5000000E+000, 5.4415361E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2321495E+002
 6.0000000E+000, 4.8638807E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2230952E+002
 6.5000000E+000, 4.4216591E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2111316E+002
 7.0000000E+000, 4.0695389E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1982324E+002
 7.4990000E+000, 3.7817508E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1847872E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1780986E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1729090E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1662582E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1597205E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1512922E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1465787E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1415857E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1342810E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1270471E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1207910E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1137166E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1063332E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0959768E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0876970E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0788442E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0677305E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0552832E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0403274E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0234901E+002
