m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1361188E+002, 3.0000000E-001, 2.5118455E+000, 7.6278683E+001, 5.0000000E-002, 9.6273774E+003
 2.0000000E-001, 7.4435375E+002, 1.0000000E+000, 3.2823400E+000, 6.4909460E+001, 1.5000000E-001, 8.8377144E+003
 3.0000000E-001, 7.7142068E+002, 1.5000000E+000, 3.0571361E+000, 6.1240351E+001, 2.5000000E-001, 4.6368345E+003
 4.0000000E-001, 7.9695569E+002, 2.0000000E+000, 3.1924659E+000, 5.7232681E+001, 3.5000000E-001, 3.0171810E+003
 5.0000000E-001, 8.1758574E+002, 2.4990000E+000, 3.3200840E+000, 5.4903455E+001, 4.5000000E-001, 2.3110367E+003
 7.5000000E-001, 8.4489094E+002, 3.0000000E+000, 3.3046121E+000, 5.4228251E+001, 5.5000000E-001, 1.9355340E+003
 1.0000000E+000, 8.6003883E+002, 3.5000000E+000, 3.2910956E+000, 5.2032110E+001, 6.5000000E-001, 1.7078334E+003
 1.5000000E+000, 8.5439683E+002, 4.0000000E+000, 3.2776750E+000, 4.7531149E+001, 7.5000000E-001, 1.5597379E+003
 2.0000000E+000, 8.3345548E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4589444E+003
 2.4990000E+000, 8.0992333E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3872303E+003
 3.0000000E+000, 7.6171637E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3379418E+003
 3.5000000E+000, 7.2839363E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3029569E+003
 4.0000000E+000, 6.9339789E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2775349E+003
 4.5000000E+000, 6.4415931E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2523100E+003
 4.9990000E+000, 5.9550813E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2305804E+003
 5.5000000E+000, 5.2864257E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2094166E+003
 6.0000000E+000, 4.8475283E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1951175E+003
 6.5000000E+000, 4.5838522E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1880689E+003
 7.0000000E+000, 4.2184994E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1793895E+003
 7.4990000E+000, 3.8096925E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1748475E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1758722E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1784547E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1789793E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1751961E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1736806E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1695187E+003
