m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2094039E+002, 3.0000000E-001, 2.3702230E+000, 8.0656530E+001, 5.0000000E-002, 1.2895741E+003
 2.0000000E-001, 8.5471070E+002, 1.0000000E+000, 3.3270849E+000, 6.3526178E+001, 1.5000000E-001, 9.6841805E+002
 3.0000000E-001, 8.8182825E+002, 1.5000000E+000, 2.9581663E+000, 5.9345928E+001, 2.5000000E-001, 4.9594976E+002
 4.0000000E-001, 9.0263489E+002, 2.0000000E+000, 3.1254382E+000, 5.6406793E+001, 3.5000000E-001, 3.1137327E+002
 5.0000000E-001, 9.1725807E+002, 2.4990000E+000, 3.2745422E+000, 5.4238936E+001, 4.5000000E-001, 2.3146389E+002
 7.5000000E-001, 9.3418104E+002, 3.0000000E+000, 3.2152758E+000, 5.1023037E+001, 5.5000000E-001, 1.9090664E+002
 1.0000000E+000, 9.4139081E+002, 3.5000000E+000, 3.1827663E+000, 4.6916797E+001, 6.5000000E-001, 1.6787087E+002
 1.5000000E+000, 9.2860617E+002, 4.0000000E+000, 3.1735261E+000, 4.1908487E+001, 7.5000000E-001, 1.5272731E+002
 2.0000000E+000, 9.0309428E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4222006E+002
 2.4990000E+000, 8.7538088E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3480065E+002
 3.0000000E+000, 8.2429290E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2885338E+002
 3.5000000E+000, 7.7573189E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2452709E+002
 4.0000000E+000, 7.2873333E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2169548E+002
 4.5000000E+000, 6.9157998E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1936256E+002
 4.9990000E+000, 6.5221927E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1790496E+002
 5.5000000E+000, 5.8990707E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1705241E+002
 6.0000000E+000, 5.4138249E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1668798E+002
 6.5000000E+000, 4.8571544E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1661145E+002
 7.0000000E+000, 4.4523999E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1643058E+002
 7.4990000E+000, 4.1443238E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1624572E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1597525E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1549976E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1486141E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1441757E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1453145E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.2886401E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2859764E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.2859374E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.2919461E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.3022763E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3109526E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.3176406E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3217444E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3206261E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3131835E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3051799E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2971325E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1398000E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2709995E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2489917E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1028742E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1869951E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.1452916E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.0999355E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0155271E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0045802E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9480366E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.8871784E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8248178E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.6776534E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7050545E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.6451524E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5874314E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.5284062E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4672885E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4088864E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3557437E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3064123E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2566674E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2066112E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1545463E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0968690E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0361672E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 9.7616782E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.2136658E+001
