m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.0951864E+002, 3.0000000E-001, 2.4246614E+000, 8.9395302E+001, 5.0000000E-002, 1.1848257E+003
 2.0000000E-001, 8.5314819E+002, 1.0000000E+000, 3.3766927E+000, 6.8629703E+001, 1.5000000E-001, 9.3272479E+002
 3.0000000E-001, 8.8233215E+002, 1.5000000E+000, 3.0126098E+000, 6.2725572E+001, 2.5000000E-001, 5.5663031E+002
 4.0000000E-001, 9.0243952E+002, 2.0000000E+000, 3.1574811E+000, 5.8697493E+001, 3.5000000E-001, 3.8438578E+002
 5.0000000E-001, 9.1666777E+002, 2.4990000E+000, 3.3042804E+000, 5.5854425E+001, 4.5000000E-001, 2.8895318E+002
 7.5000000E-001, 9.3385678E+002, 3.0000000E+000, 3.2429993E+000, 5.1567974E+001, 5.5000000E-001, 2.3093215E+002
 1.0000000E+000, 9.4057299E+002, 3.5000000E+000, 3.2005093E+000, 4.6208437E+001, 6.5000000E-001, 1.9402633E+002
 1.5000000E+000, 9.2555206E+002, 4.0000000E+000, 3.1887613E+000, 4.0623428E+001, 7.5000000E-001, 1.6985106E+002
 2.0000000E+000, 8.9386668E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5319902E+002
 2.4990000E+000, 8.7114755E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4145808E+002
 3.0000000E+000, 8.3057524E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3333911E+002
 3.5000000E+000, 7.9114775E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2738070E+002
 4.0000000E+000, 7.4673883E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2322927E+002
 4.5000000E+000, 7.0208279E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2027862E+002
 4.9990000E+000, 6.6078228E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1828198E+002
 5.5000000E+000, 5.8490230E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1692572E+002
 6.0000000E+000, 5.2211828E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1610674E+002
 6.5000000E+000, 4.6419882E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1583486E+002
 7.0000000E+000, 4.1525415E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1594984E+002
 7.4990000E+000, 3.7584913E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1628103E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1651108E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1690509E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1727688E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1748941E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1814195E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1819642E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1851403E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1909294E+002
