m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1520220E+002, 3.0000000E-001, 2.4487142E+000, 7.7043054E+001, 5.0000000E-002, 9.4763814E+003
 2.0000000E-001, 7.5458748E+002, 1.0000000E+000, 3.1409059E+000, 6.6549976E+001, 1.5000000E-001, 8.8186771E+003
 3.0000000E-001, 7.8475192E+002, 1.5000000E+000, 3.0557772E+000, 6.0977649E+001, 2.5000000E-001, 4.6526105E+003
 4.0000000E-001, 8.0890638E+002, 2.0000000E+000, 3.0290888E+000, 5.4887700E+001, 3.5000000E-001, 3.0775482E+003
 5.0000000E-001, 8.2893067E+002, 2.4990000E+000, 3.2459438E+000, 4.9038550E+001, 4.5000000E-001, 2.3820912E+003
 7.5000000E-001, 8.5614884E+002, 3.0000000E+000, 3.2245710E+000, 4.7023659E+001, 5.5000000E-001, 2.0126016E+003
 1.0000000E+000, 8.6471187E+002, 3.5000000E+000, 3.2007226E+000, 4.4661848E+001, 6.5000000E-001, 1.7822309E+003
 1.5000000E+000, 8.5378941E+002, 4.0000000E+000, 3.1953084E+000, 4.0866449E+001, 7.5000000E-001, 1.6293620E+003
 2.0000000E+000, 8.3390571E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5275910E+003
 2.4990000E+000, 8.1086612E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4553179E+003
 3.0000000E+000, 7.7115447E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3958799E+003
 3.5000000E+000, 7.3428804E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3505210E+003
 4.0000000E+000, 6.9219090E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3116632E+003
 4.5000000E+000, 6.4771854E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2757424E+003
 4.9990000E+000, 6.0988670E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2502068E+003
 5.5000000E+000, 5.4516427E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2303831E+003
 6.0000000E+000, 5.0657979E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2126831E+003
 6.5000000E+000, 4.6333055E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1953369E+003
 7.0000000E+000, 4.2139804E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1750614E+003
 7.4990000E+000, 3.9646654E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1610681E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1488062E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1399013E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1286618E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1185986E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1093355E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0991937E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0894073E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0816542E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0739754E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0657708E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0581613E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0497035E+003
