m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.3038454E+002, 3.0000000E-001, 2.3266197E+000, 8.1110968E+001, 5.0000000E-002, 1.2960636E+003
 2.0000000E-001, 8.6483579E+002, 1.0000000E+000, 3.2943911E+000, 6.3333174E+001, 1.5000000E-001, 9.7298907E+002
 3.0000000E-001, 8.9198013E+002, 1.5000000E+000, 2.9137655E+000, 5.8675199E+001, 2.5000000E-001, 4.9553920E+002
 4.0000000E-001, 9.0996391E+002, 2.0000000E+000, 3.0765115E+000, 5.4713095E+001, 3.5000000E-001, 3.0905402E+002
 5.0000000E-001, 9.1931490E+002, 2.4990000E+000, 3.2259078E+000, 5.1837068E+001, 4.5000000E-001, 2.2967147E+002
 7.5000000E-001, 9.2874711E+002, 3.0000000E+000, 3.1588889E+000, 4.7929043E+001, 5.5000000E-001, 1.9011742E+002
 1.0000000E+000, 9.2423304E+002, 3.5000000E+000, 3.1198704E+000, 4.3320134E+001, 6.5000000E-001, 1.6759727E+002
 1.5000000E+000, 8.9506637E+002, 4.0000000E+000, 3.1094071E+000, 3.7894373E+001, 7.5000000E-001, 1.5214030E+002
 2.0000000E+000, 8.6258815E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4173978E+002
 2.4990000E+000, 8.3632052E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3421396E+002
 3.0000000E+000, 7.9044863E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2861312E+002
 3.5000000E+000, 7.5858922E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2438499E+002
 4.0000000E+000, 7.0444743E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2185646E+002
 4.5000000E+000, 6.5218995E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2030533E+002
 4.9990000E+000, 6.0706332E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1934198E+002
 5.5000000E+000, 5.3611524E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1890856E+002
 6.0000000E+000, 4.9552171E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1872543E+002
 6.5000000E+000, 4.5411717E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1868137E+002
 7.0000000E+000, 4.2295953E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1890246E+002
 7.4990000E+000, 3.9383671E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1916942E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1949031E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1970299E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1984036E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2005965E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2031410E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.4085945E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.4134552E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.4163501E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4183243E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.4183891E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.4130850E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4010266E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3837667E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3632100E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3370891E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3072340E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2737296E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1048632E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1830078E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.1285461E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0232120E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.0247880E+002
