m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.6013899E+002, 3.0000000E-001, 2.5155744E+000, 7.2977604E+001, 1.0000000E-001, 8.0403603E+003
 2.0000000E-001, 7.1063763E+002, 1.0000000E+000, 3.1761084E+000, 6.6765996E+001, 3.0000000E-001, 2.5403055E+003
 3.0000000E-001, 7.5204978E+002, 1.5000000E+000, 3.0993445E+000, 6.4413710E+001, 5.0000000E-001, 1.8357626E+003
 4.0000000E-001, 7.8423179E+002, 2.0000000E+000, 3.0934753E+000, 6.2191952E+001, 7.0000000E-001, 1.5804000E+003
 5.0000000E-001, 8.0594993E+002, 2.4990000E+000, 3.3008981E+000, 5.9882065E+001, 9.0000000E-001, 1.4464664E+003
 7.5000000E-001, 8.3362114E+002, 3.0000000E+000, 3.2916404E+000, 5.7923346E+001, 1.1000000E+000, 1.3639944E+003
 1.0000000E+000, 8.5286733E+002, 3.5000000E+000, 3.2711035E+000, 5.4172599E+001, 1.3000000E+000, 1.3135041E+003
 1.5000000E+000, 8.5002608E+002, 4.0000000E+000, 3.2594079E+000, 4.6655294E+001, 1.5000000E+000, 1.2821514E+003
 2.0000000E+000, 8.2773929E+002,NaN,NaN,NaN, 1.7000000E+000, 1.2703066E+003
 2.4990000E+000, 7.9025587E+002,NaN,NaN,NaN, 1.9000000E+000, 1.2695156E+003
 3.0000000E+000, 7.4943864E+002,NaN,NaN,NaN, 2.1000000E+000, 1.2784553E+003
 3.5000000E+000, 7.1460927E+002,NaN,NaN,NaN, 2.3000000E+000, 1.2788841E+003
 4.0000000E+000, 6.7245299E+002,NaN,NaN,NaN, 2.5000000E+000, 1.2677142E+003
 4.5000000E+000, 6.2995395E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2558724E+003
 4.9990000E+000, 5.9242826E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2510735E+003
 5.5000000E+000, 5.4320347E+002,NaN,NaN,NaN, 3.1000000E+000, 1.2517495E+003
 6.0000000E+000, 4.9171802E+002,NaN,NaN,NaN, 3.3000000E+000, 1.2475796E+003
 6.5000000E+000, 4.4812106E+002,NaN,NaN,NaN, 3.5000000E+000, 1.2361321E+003
 7.0000000E+000, 4.1616583E+002,NaN,NaN,NaN, 3.7000000E+000, 1.2139115E+003
 7.4990000E+000, 3.8842523E+002,NaN,NaN,NaN, 3.9000000E+000, 1.1671387E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1395133E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0491354E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.9464888E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.4094030E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.8606477E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 8.3500774E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.1242434E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.5710383E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.1102301E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.5756041E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.3249243E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.8308120E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.1705652E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.7373999E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.2624236E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.0354982E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.4063791E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.1989379E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.6556331E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.2923260E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1341881E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6877672E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3969147E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1617604E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.6158574E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.9064856E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.3851023E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.0227796E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.9973742E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.4480777E+001
