m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1046793E+002, 3.0000000E-001, 2.3255058E+000, 8.3462910E+001, 5.0000000E-002, 1.2809869E+003
 2.0000000E-001, 8.4293717E+002, 1.0000000E+000, 3.2807772E+000, 6.6798881E+001, 1.5000000E-001, 9.7210445E+002
 3.0000000E-001, 8.6782305E+002, 1.5000000E+000, 2.8981176E+000, 6.0847991E+001, 2.5000000E-001, 4.9686279E+002
 4.0000000E-001, 8.8877576E+002, 2.0000000E+000, 3.0733418E+000, 5.5426672E+001, 3.5000000E-001, 3.1306642E+002
 5.0000000E-001, 9.0544626E+002, 2.4990000E+000, 3.2143856E+000, 5.1653061E+001, 4.5000000E-001, 2.3373935E+002
 7.5000000E-001, 9.2653397E+002, 3.0000000E+000, 3.1456210E+000, 4.6591642E+001, 5.5000000E-001, 1.9330704E+002
 1.0000000E+000, 9.3456054E+002, 3.5000000E+000, 3.1104528E+000, 4.1369156E+001, 6.5000000E-001, 1.7041313E+002
 1.5000000E+000, 9.1134965E+002, 4.0000000E+000, 3.0939022E+000, 3.6117957E+001, 7.5000000E-001, 1.5548020E+002
 2.0000000E+000, 8.8354886E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4521511E+002
 2.4990000E+000, 8.5779616E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3821825E+002
 3.0000000E+000, 8.0491149E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3352206E+002
 3.5000000E+000, 7.7381442E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3031462E+002
 4.0000000E+000, 7.4056811E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2807700E+002
 4.5000000E+000, 6.9600543E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2637893E+002
 4.9990000E+000, 6.4861569E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2487664E+002
 5.5000000E+000, 5.7990284E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2356245E+002
 6.0000000E+000, 5.3362029E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2251468E+002
 6.5000000E+000, 4.8663048E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2207723E+002
 7.0000000E+000, 4.5024021E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2186041E+002
 7.4990000E+000, 4.1979372E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2164287E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2137190E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2109077E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2132091E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2131175E+002
