m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2000245E+002, 3.0000000E-001, 2.3428823E+000, 8.2272218E+001, 5.0000000E-002, 1.3269604E+004
 2.0000000E-001, 8.5442979E+002, 1.0000000E+000, 3.3438105E+000, 6.5641702E+001, 1.5000000E-001, 9.8070594E+003
 3.0000000E-001, 8.8016605E+002, 1.5000000E+000, 2.9373341E+000, 6.2483342E+001, 2.5000000E-001, 5.0310444E+003
 4.0000000E-001, 8.9966235E+002, 2.0000000E+000, 3.1080322E+000, 5.9966207E+001, 3.5000000E-001, 3.1424893E+003
 5.0000000E-001, 9.1589785E+002, 2.4990000E+000, 3.2585771E+000, 5.8375117E+001, 4.5000000E-001, 2.3125782E+003
 7.5000000E-001, 9.3750545E+002, 3.0000000E+000, 3.1866531E+000, 5.5256594E+001, 5.5000000E-001, 1.8999498E+003
 1.0000000E+000, 9.3728482E+002, 3.5000000E+000, 3.1435727E+000, 4.9849010E+001, 6.5000000E-001, 1.6609801E+003
 1.5000000E+000, 9.1666600E+002, 4.0000000E+000, 3.1347340E+000, 4.3043662E+001, 7.5000000E-001, 1.4999855E+003
 2.0000000E+000, 8.9661378E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3863953E+003
 2.4990000E+000, 8.7302909E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3037968E+003
 3.0000000E+000, 8.3077649E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2428337E+003
 3.5000000E+000, 7.9056863E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2033857E+003
 4.0000000E+000, 7.4282447E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1740812E+003
 4.5000000E+000, 7.0762411E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1496660E+003
 4.9990000E+000, 6.7233215E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1324491E+003
 5.5000000E+000, 5.9858032E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1227799E+003
 6.0000000E+000, 5.3416169E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1160341E+003
 6.5000000E+000, 4.7377603E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1171462E+003
