m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.0873856E+002, 3.0000000E-001, 2.4720939E+000, 7.6590840E+001, 5.0000000E-002, 9.8956967E+003
 2.0000000E-001, 7.4489692E+002, 1.0000000E+000, 3.2721902E+000, 6.2830667E+001, 1.5000000E-001, 8.9554262E+003
 3.0000000E-001, 7.7563840E+002, 1.5000000E+000, 3.0204310E+000, 5.8024117E+001, 2.5000000E-001, 4.7549071E+003
 4.0000000E-001, 7.9872989E+002, 2.0000000E+000, 3.1593487E+000, 5.4527582E+001, 3.5000000E-001, 3.0466721E+003
 5.0000000E-001, 8.1756614E+002, 2.4990000E+000, 3.2915737E+000, 5.2630244E+001, 4.5000000E-001, 2.2870165E+003
 7.5000000E-001, 8.4182996E+002, 3.0000000E+000, 3.2639145E+000, 5.1051624E+001, 5.5000000E-001, 1.8959054E+003
 1.0000000E+000, 8.6512345E+002, 3.5000000E+000, 3.2461887E+000, 4.8976176E+001, 6.5000000E-001, 1.6726528E+003
 1.5000000E+000, 8.7180916E+002, 4.0000000E+000, 3.2347713E+000, 4.4974887E+001, 7.5000000E-001, 1.5240495E+003
 2.0000000E+000, 8.5970250E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4225897E+003
 2.4990000E+000, 8.4747747E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3543089E+003
 3.0000000E+000, 8.2187502E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3063123E+003
 3.5000000E+000, 7.8787352E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2700795E+003
 4.0000000E+000, 7.5307371E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2394559E+003
 4.5000000E+000, 7.2474012E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2181071E+003
 4.9990000E+000, 6.9310119E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2012395E+003
 5.5000000E+000, 6.2864584E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1874725E+003
 6.0000000E+000, 5.7241510E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1758081E+003
 6.5000000E+000, 5.1262990E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1689244E+003
 7.0000000E+000, 4.5456292E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1619759E+003
 7.4990000E+000, 4.2949325E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1524603E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1487910E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1467739E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1462279E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1480637E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1495119E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1473698E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1502411E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1541628E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1546030E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1552107E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1548070E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1541510E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1508807E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1449441E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1411580E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1365823E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1304395E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1222920E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1130122E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1029706E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0907647E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0786170E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0596799E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0377315E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0109103E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.8480502E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.5982280E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.3358400E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.0679296E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.8010236E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.5098884E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.2111902E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.9155573E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6235851E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.3506737E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.0671153E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7854527E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.5298687E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.2546657E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.0203823E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7998893E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.5913020E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.3774001E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.1480366E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.9283644E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.7125497E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.5162672E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3440240E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1674508E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9989330E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.8494884E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.7179463E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.5744099E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.4312557E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.2845810E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.1268595E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.9988142E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8651780E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.7240543E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5918193E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.4628741E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3431562E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2340483E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1313883E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0159150E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.9082783E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7875992E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6755318E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5701779E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4606761E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.3548114E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.2553402E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1657884E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0731854E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.7298433E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.7710297E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.0218010E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.2769288E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.8357814E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.7753289E+001
