s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0153805E+000, 0.0000000E+000
 3.0065422E+000, 0.0000000E+000
 4.0035859E+000, 0.0000000E+000
 5.0029542E+000, 0.0000000E+000
 6.0012283E+000, 0.0000000E+000
 7.0032174E+000, 0.0000000E+000
 8.0006467E+000, 0.0000000E+000
 9.0033522E+000, 0.0000000E+000
 1.0002440E+001, 8.7200079E-001
 1.1003595E+001, 1.0990535E+000
 1.2003118E+001, 5.8420760E-001
 1.3005196E+001, 1.3544884E+000
 1.4005319E+001, 1.3847794E+000
 1.5000939E+001, 7.9738187E-001
 1.6002991E+001, 1.3290759E+000
 1.7006236E+001, 1.0233410E+000
 1.8002617E+001, 6.5058507E-001
 1.9006357E+001, 1.4136041E+000
 2.0002724E+001, 6.7802577E-001
 2.1006602E+001, 8.6049173E-001
 2.2000009E+001, 7.8680884E-001
 2.3005406E+001, 6.1046897E-001
 2.4001743E+001, 8.8985686E-001
 2.5000245E+001, 6.3651280E-001
 2.6003434E+001, 5.7593943E-001
 2.7002365E+001, 7.8730128E-001
 2.8004673E+001, 1.0135469E+000
 2.9005539E+001, 7.7722713E-001
 3.0000000E+001, 6.1061466E-001
