s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0168140E+000, 0.0000000E+000
 3.0001603E+000, 0.0000000E+000
 4.0055957E+000, 0.0000000E+000
 5.0030510E+000, 0.0000000E+000
 6.0021199E+000, 0.0000000E+000
 7.0034363E+000, 0.0000000E+000
 8.0030555E+000, 0.0000000E+000
 9.0022560E+000, 0.0000000E+000
 1.0001472E+001, 0.0000000E+000
 1.1001250E+001, 8.9923704E-001
 1.2006138E+001, 9.1481420E-001
 1.3005985E+001, 8.5559319E-001
 1.4000667E+001, 8.5201475E-001
 1.5003589E+001, 8.7204447E-001
 1.6002919E+001, 8.4446321E-001
 1.7005941E+001, 8.4807839E-001
 1.8001721E+001, 8.6379281E-001
 1.9002116E+001, 8.5237869E-001
 2.0001140E+001, 8.5590585E-001
 2.1005788E+001, 8.6251258E-001
 2.2006134E+001, 8.5667665E-001
 2.3004632E+001, 8.5010294E-001
 2.4003776E+001, 8.5820624E-001
 2.5002373E+001, 8.5388966E-001
 2.6000700E+001, 8.4989619E-001
 2.7002770E+001, 8.5640986E-001
 2.8005653E+001, 8.5419315E-001
 2.9002015E+001, 8.5258758E-001
 3.0000000E+001, 8.5721586E-001
