s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0153870E+000, 0.0000000E+000
 3.0065301E+000, 0.0000000E+000
 4.0001920E+000, 0.0000000E+000
 5.0030234E+000, 0.0000000E+000
 6.0038768E+000, 0.0000000E+000
 7.0029555E+000, 0.0000000E+000
 8.0039825E+000, 0.0000000E+000
 9.0043979E+000, 0.0000000E+000
 1.0002587E+001, 0.0000000E+000
 1.1002832E+001, 9.6333518E-001
 1.2003132E+001, 9.7782011E-001
 1.3005243E+001, 1.0226073E+000
 1.4005260E+001, 1.0478875E+000
 1.5000194E+001, 1.0995068E+000
 1.6006751E+001, 1.0924861E+000
 1.7005268E+001, 1.0959348E+000
 1.8004917E+001, 1.1075404E+000
 1.9002382E+001, 1.1179614E+000
 2.0006093E+001, 1.1288577E+000
 2.1004286E+001, 1.1195355E+000
 2.2003381E+001, 1.1137501E+000
 2.3003270E+001, 1.1092334E+000
 2.4002989E+001, 1.1056846E+000
 2.5000190E+001, 1.1019365E+000
 2.6000229E+001, 1.0966059E+000
 2.7001856E+001, 1.0923762E+000
 2.8003431E+001, 1.0947907E+000
 2.9002405E+001, 1.0854899E+000
 3.0000000E+001, 1.0915669E+000
