s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0104204E+000, 0.0000000E+000
 3.0041893E+000, 0.0000000E+000
 4.0010772E+000, 0.0000000E+000
 5.0016028E+000, 0.0000000E+000
 6.0054627E+000, 0.0000000E+000
 7.0042361E+000, 0.0000000E+000
 8.0073438E+000, 0.0000000E+000
 9.0018711E+000, 0.0000000E+000
 1.0003426E+001, 0.0000000E+000
 1.1007627E+001, 8.7324773E-001
 1.2001189E+001, 9.0352056E-001
 1.3003077E+001, 9.5650758E-001
 1.4003506E+001, 9.5354285E-001
 1.5004227E+001, 9.8855751E-001
 1.6000609E+001, 9.8139749E-001
 1.7007756E+001, 9.5343887E-001
 1.8004160E+001, 9.5981564E-001
 1.9006152E+001, 9.7240087E-001
 2.0005995E+001, 9.6177763E-001
 2.1005018E+001, 9.6555835E-001
 2.2002299E+001, 9.7098672E-001
 2.3001506E+001, 9.6110723E-001
 2.4006279E+001, 9.6728767E-001
 2.5004195E+001, 9.8930591E-001
 2.6007174E+001, 9.8647592E-001
 2.7002119E+001, 9.9444920E-001
 2.8000812E+001, 9.9169812E-001
 2.9006813E+001, 9.8830297E-001
 3.0000000E+001, 9.8843435E-001
