s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0153805E+000, 0.0000000E+000
 3.0065422E+000, 0.0000000E+000
 4.0035859E+000, 0.0000000E+000
 5.0029542E+000, 0.0000000E+000
 6.0012283E+000, 0.0000000E+000
 7.0032174E+000, 0.0000000E+000
 8.0006468E+000, 0.0000000E+000
 9.0033528E+000, 0.0000000E+000
 1.0002440E+001, 0.0000000E+000
 1.1004476E+001, 1.2562594E+000
 1.2003381E+001, 1.1912302E+000
 1.3001910E+001, 1.1941267E+000
 1.4002594E+001, 1.1710664E+000
 1.5002195E+001, 1.1723086E+000
 1.6004775E+001, 1.1357952E+000
 1.7002641E+001, 1.1606038E+000
 1.8001627E+001, 1.1306424E+000
 1.9000039E+001, 1.1276021E+000
 2.0003865E+001, 1.1074103E+000
 2.1004696E+001, 1.0979756E+000
 2.2001339E+001, 1.0864745E+000
 2.3006246E+001, 1.0807983E+000
 2.4000481E+001, 1.0830923E+000
 2.5004307E+001, 1.0842525E+000
 2.6001006E+001, 1.0989713E+000
 2.7001426E+001, 1.1226039E+000
 2.8004041E+001, 1.1186315E+000
 2.9004847E+001, 1.1110872E+000
 3.0000000E+001, 1.1034407E+000
