s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0159441E+000, 0.0000000E+000
 3.0076299E+000, 0.0000000E+000
 4.0001687E+000, 0.0000000E+000
 5.0026228E+000, 0.0000000E+000
 6.0036751E+000, 0.0000000E+000
 7.0008006E+000, 0.0000000E+000
 8.0046528E+000, 0.0000000E+000
 9.0040051E+000, 0.0000000E+000
 1.0004637E+001, 0.0000000E+000
 1.1005400E+001, 6.0430231E-001
 1.2007613E+001, 5.7705188E-001
 1.3005982E+001, 5.7550283E-001
 1.4000700E+001, 5.8805836E-001
 1.5006929E+001, 5.7156530E-001
 1.6000336E+001, 5.7534543E-001
 1.7003487E+001, 5.7713950E-001
 1.8003579E+001, 5.6964874E-001
 1.9000943E+001, 5.7242616E-001
 2.0005351E+001, 5.7621742E-001
 2.1004043E+001, 5.7288167E-001
 2.2001967E+001, 5.7368157E-001
 2.3004539E+001, 5.7546490E-001
 2.4004011E+001, 5.7403773E-001
 2.5005577E+001, 5.7392333E-001
 2.6005460E+001, 5.7285585E-001
 2.7002247E+001, 5.7075600E-001
 2.8002642E+001, 5.7124664E-001
 2.9007993E+001, 5.7195713E-001
 3.0000000E+001, 5.6919497E-001
