s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0167163E+000, 0.0000000E+000
 3.0074588E+000, 0.0000000E+000
 4.0006156E+000, 0.0000000E+000
 5.0049327E+000, 0.0000000E+000
 6.0014952E+000, 0.0000000E+000
 7.0030704E+000, 0.0000000E+000
 8.0040301E+000, 0.0000000E+000
 9.0017904E+000, 0.0000000E+000
 1.0005518E+001, 0.0000000E+000
 1.1005177E+001, 8.5763096E-001
 1.2003109E+001, 8.3663932E-001
 1.3003370E+001, 8.1472195E-001
 1.4002508E+001, 8.4533028E-001
 1.5004827E+001, 8.4134349E-001
 1.6000106E+001, 8.2980809E-001
 1.7000769E+001, 8.4522739E-001
 1.8005981E+001, 8.3522333E-001
 1.9000179E+001, 8.3542078E-001
 2.0002104E+001, 8.5261976E-001
 2.1007042E+001, 8.4357035E-001
 2.2000618E+001, 8.4285675E-001
 2.3000099E+001, 8.5305082E-001
 2.4000503E+001, 8.4227109E-001
 2.5002001E+001, 8.3911467E-001
 2.6006359E+001, 8.4893394E-001
 2.7005078E+001, 8.4376635E-001
 2.8005125E+001, 8.4260281E-001
 2.9005316E+001, 8.5193151E-001
 3.0000000E+001, 8.4770257E-001
