s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0159709E+000, 0.0000000E+000
 3.0075220E+000, 0.0000000E+000
 4.0053311E+000, 0.0000000E+000
 5.0032221E+000, 0.0000000E+000
 6.0062869E+000, 0.0000000E+000
 7.0022544E+000, 0.0000000E+000
 8.0005352E+000, 0.0000000E+000
 9.0065190E+000, 0.0000000E+000
 1.0003089E+001, 0.0000000E+000
 1.1007691E+001, 5.8870319E-001
 1.2001333E+001, 5.7553201E-001
 1.3004965E+001, 6.0274126E-001
 1.4003526E+001, 6.0037217E-001
 1.5003771E+001, 5.9157415E-001
 1.6005158E+001, 5.9074013E-001
 1.7003407E+001, 5.8640747E-001
 1.8003456E+001, 5.8492601E-001
 1.9005635E+001, 5.9344855E-001
 2.0003781E+001, 5.8896581E-001
 2.1003844E+001, 5.9201917E-001
 2.2006960E+001, 5.9119538E-001
 2.3001886E+001, 5.8597140E-001
 2.4005664E+001, 5.8858179E-001
 2.5005633E+001, 5.8871346E-001
 2.6000831E+001, 5.8504117E-001
 2.7001776E+001, 5.8513914E-001
 2.8001762E+001, 5.8590566E-001
 2.9003321E+001, 5.8365819E-001
 3.0000000E+001, 5.8460371E-001
