s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0090417E+000, 0.0000000E+000
 3.0073138E+000, 0.0000000E+000
 4.0006317E+000, 0.0000000E+000
 5.0025099E+000, 0.0000000E+000
 6.0066627E+000, 0.0000000E+000
 7.0044313E+000, 0.0000000E+000
 8.0023801E+000, 0.0000000E+000
 9.0011368E+000, 0.0000000E+000
 1.0005427E+001, 1.0059957E+000
 1.1000871E+001, 1.3832292E+000
 1.2004011E+001, 1.8917858E+000
 1.3006263E+001, 8.1857174E-001
 1.4005767E+001, 1.0525244E+000
 1.5000285E+001, 1.1038981E+000
 1.6006978E+001, 1.7633281E+000
 1.7002385E+001, 1.4641998E+000
 1.8007060E+001, 2.0939013E+000
 1.9005994E+001, 1.2753928E+000
 2.0001413E+001, 1.4392751E+000
 2.1001828E+001, 1.8702958E+000
 2.2006884E+001, 1.7240088E+000
 2.3000696E+001, 1.8808391E+000
 2.4003619E+001, 9.5403893E-001
 2.5005973E+001, 1.6664818E+000
 2.6004410E+001, 1.4764043E+000
 2.7006901E+001, 1.1525860E+000
 2.8004092E+001, 1.2037532E+000
 2.9006455E+001, 1.5233512E+000
 3.0000000E+001, 1.1006200E+000
