s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0159709E+000, 0.0000000E+000
 3.0075220E+000, 0.0000000E+000
 4.0053311E+000, 0.0000000E+000
 5.0032221E+000, 0.0000000E+000
 6.0062869E+000, 0.0000000E+000
 7.0022544E+000, 0.0000000E+000
 8.0005352E+000, 0.0000000E+000
 9.0065190E+000, 0.0000000E+000
 1.0003089E+001, 0.0000000E+000
 1.1007691E+001, 5.8286446E-001
 1.2001332E+001, 5.6796738E-001
 1.3004976E+001, 5.9024125E-001
 1.4003461E+001, 5.8987986E-001
 1.5003681E+001, 5.8112905E-001
 1.6004702E+001, 5.8109057E-001
 1.7004135E+001, 5.7761508E-001
 1.8002966E+001, 5.7593737E-001
 1.9000563E+001, 5.8341258E-001
 2.0003622E+001, 5.7847543E-001
 2.1004383E+001, 5.8183471E-001
 2.2004042E+001, 5.8305069E-001
 2.3000476E+001, 5.7916100E-001
 2.4002317E+001, 5.8333259E-001
 2.5001995E+001, 5.8306005E-001
 2.6004971E+001, 5.7902419E-001
 2.7000884E+001, 5.8296323E-001
 2.8000675E+001, 5.8280201E-001
 2.9004619E+001, 5.8130810E-001
 3.0000000E+001, 5.8246138E-001
