s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0153805E+000, 0.0000000E+000
 3.0065422E+000, 0.0000000E+000
 4.0035859E+000, 0.0000000E+000
 5.0029542E+000, 0.0000000E+000
 6.0012283E+000, 0.0000000E+000
 7.0032174E+000, 0.0000000E+000
 8.0006467E+000, 0.0000000E+000
 9.0033522E+000, 0.0000000E+000
 1.0002441E+001, 0.0000000E+000
 1.1003596E+001, 1.2553369E+000
 1.2003109E+001, 1.1904289E+000
 1.3005337E+001, 1.1947736E+000
 1.4003245E+001, 1.1694824E+000
 1.5003314E+001, 1.1663020E+000
 1.6006754E+001, 1.1406154E+000
 1.7006147E+001, 1.1614954E+000
 1.8002134E+001, 1.1439371E+000
 1.9002362E+001, 1.1225385E+000
 2.0005399E+001, 1.1067416E+000
 2.1003979E+001, 1.0972471E+000
 2.2000079E+001, 1.0754702E+000
 2.3003038E+001, 1.0792743E+000
 2.4002029E+001, 1.0853625E+000
 2.5003251E+001, 1.0673621E+000
 2.6003953E+001, 1.0580132E+000
 2.7002634E+001, 1.0638193E+000
 2.8002166E+001, 1.0528831E+000
 2.9000962E+001, 1.0556493E+000
 3.0000000E+001, 1.0530355E+000
