s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0153805E+000, 0.0000000E+000
 3.0065422E+000, 0.0000000E+000
 4.0035859E+000, 0.0000000E+000
 5.0029542E+000, 0.0000000E+000
 6.0012283E+000, 0.0000000E+000
 7.0032174E+000, 0.0000000E+000
 8.0006468E+000, 0.0000000E+000
 9.0033528E+000, 0.0000000E+000
 1.0002440E+001, 8.7387581E-001
 1.1004476E+001, 1.1113066E+000
 1.2003381E+001, 5.8285035E-001
 1.3001912E+001, 1.3472847E+000
 1.4002602E+001, 1.3893300E+000
 1.5002331E+001, 7.9191036E-001
 1.6001711E+001, 1.1997164E+000
 1.7006869E+001, 7.3761903E-001
 1.8000285E+001, 6.1970459E-001
 1.9005302E+001, 8.2016500E-001
 2.0002259E+001, 5.4011405E-001
 2.1002709E+001, 1.0801118E+000
 2.2001776E+001, 1.0811102E+000
 2.3002381E+001, 9.4618141E-001
 2.4001056E+001, 6.2825491E-001
 2.5007643E+001, 6.7992727E-001
 2.6005790E+001, 8.4322100E-001
 2.7000960E+001, 1.0320392E+000
 2.8005260E+001, 6.7618256E-001
 2.9003858E+001, 6.4220952E-001
 3.0000000E+001, 1.0789323E+000
