s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0180048E+000, 0.0000000E+000
 3.0101885E+000, 0.0000000E+000
 4.0030233E+000, 0.0000000E+000
 5.0044455E+000, 0.0000000E+000
 6.0023250E+000, 0.0000000E+000
 7.0041524E+000, 0.0000000E+000
 8.0050153E+000, 0.0000000E+000
 9.0044060E+000, 0.0000000E+000
 1.0004929E+001, 0.0000000E+000
 1.1006406E+001, 7.4767108E-001
 1.2004016E+001, 6.8574293E-001
 1.3002055E+001, 7.1133016E-001
 1.4004101E+001, 7.1372380E-001
 1.5000399E+001, 6.9550960E-001
 1.6003852E+001, 6.9642092E-001
 1.7004750E+001, 6.9934194E-001
 1.8004924E+001, 6.8996878E-001
 1.9002093E+001, 6.9488183E-001
 2.0006927E+001, 6.9784692E-001
 2.1005891E+001, 6.9088356E-001
 2.2000677E+001, 6.9258601E-001
 2.3004768E+001, 6.9160645E-001
 2.4006364E+001, 6.8824906E-001
 2.5006349E+001, 6.9054715E-001
 2.6005573E+001, 6.9723074E-001
 2.7006648E+001, 6.9429783E-001
 2.8003770E+001, 6.9402710E-001
 2.9005984E+001, 7.0032694E-001
 3.0000000E+001, 6.9922557E-001
