s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0159709E+000, 0.0000000E+000
 3.0075218E+000, 0.0000000E+000
 4.0053238E+000, 0.0000000E+000
 5.0033991E+000, 0.0000000E+000
 6.0003688E+000, 0.0000000E+000
 7.0052584E+000, 0.0000000E+000
 8.0032341E+000, 0.0000000E+000
 9.0039383E+000, 0.0000000E+000
 1.0005721E+001, 0.0000000E+000
 1.1005974E+001, 8.2465206E-001
 1.2000755E+001, 8.2258883E-001
 1.3001367E+001, 8.9557648E-001
 1.4001474E+001, 8.7199951E-001
 1.5004224E+001, 8.5694627E-001
 1.6002314E+001, 8.7318831E-001
 1.7003109E+001, 8.6729021E-001
 1.8006048E+001, 8.6112199E-001
 1.9003041E+001, 8.7370010E-001
 2.0001651E+001, 8.5898455E-001
 2.1004479E+001, 8.5755110E-001
 2.2005328E+001, 8.6260550E-001
 2.3006305E+001, 8.5776932E-001
 2.4006638E+001, 8.5648478E-001
 2.5005776E+001, 8.5747683E-001
 2.6006445E+001, 8.5854239E-001
 2.7000698E+001, 8.5796157E-001
 2.8003503E+001, 8.5328444E-001
 2.9002289E+001, 8.6334348E-001
 3.0000000E+001, 8.6425337E-001
