s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0316609E+000, 0.0000000E+000
 2.0071465E+000, 0.0000000E+000
 3.0035633E+000, 0.0000000E+000
 4.0012511E+000, 0.0000000E+000
 5.0038567E+000, 0.0000000E+000
 6.0027331E+000, 0.0000000E+000
 7.0026164E+000, 0.0000000E+000
 8.0002140E+000, 0.0000000E+000
 9.0014484E+000, 0.0000000E+000
 1.0002598E+001, 0.0000000E+000
 1.1002860E+001, 5.0453920E+000
 1.2002394E+001, 4.8183256E+000
 1.3000436E+001, 4.9413095E+000
 1.4003179E+001, 4.8425741E+000
 1.5002799E+001, 4.9057577E+000
 1.6000871E+001, 4.7748235E+000
 1.7002453E+001, 4.7157346E+000
 1.8001065E+001, 4.7319884E+000
 1.9001852E+001, 4.6872092E+000
 2.0001358E+001, 4.5911151E+000
 2.1002986E+001, 4.5588386E+000
 2.2002772E+001, 4.5034355E+000
 2.3002625E+001, 4.5363791E+000
 2.4002910E+001, 4.5290170E+000
 2.5001951E+001, 4.5024817E+000
 2.6003604E+001, 4.5275391E+000
 2.7003156E+001, 4.5416452E+000
 2.8003689E+001, 4.5583838E+000
 2.9002294E+001, 4.5318565E+000
 3.0000000E+001, 4.5313624E+000
