s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0049320E+000, 0.0000000E+000
 2.0024917E+000, 0.0000000E+000
 3.0014639E+000, 0.0000000E+000
 4.0029434E+000, 0.0000000E+000
 5.0010220E+000, 0.0000000E+000
 6.0009629E+000, 0.0000000E+000
 7.0017543E+000, 0.0000000E+000
 8.0013896E+000, 0.0000000E+000
 9.0007593E+000, 0.0000000E+000
 1.0002240E+001, 0.0000000E+000
 1.1002518E+001, 4.9522826E+000
 1.2002277E+001, 5.1073841E+000
 1.3001451E+001, 5.0350669E+000
 1.4000553E+001, 5.0911683E+000
 1.5001720E+001, 5.0290651E+000
 1.6001175E+001, 4.8240415E+000
 1.7003926E+001, 4.6731034E+000
 1.8002910E+001, 4.6257157E+000
 1.9003076E+001, 4.6850966E+000
 2.0002273E+001, 4.7069063E+000
 2.1004395E+001, 4.6801951E+000
 2.2001390E+001, 4.6532459E+000
 2.3001749E+001, 4.6227401E+000
 2.4001007E+001, 4.6320891E+000
 2.5003731E+001, 4.6572578E+000
 2.6003495E+001, 4.6896225E+000
 2.7002860E+001, 4.7205420E+000
 2.8001926E+001, 4.7287743E+000
 2.9002792E+001, 4.7464164E+000
 3.0000000E+001, 4.7351270E+000
